series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2882828,3,GMB,DEA,DEA,GMB,Red,Aatrox,1,2,1,True,Win
2882828,3,GMB,DEA,DEA,GMB,Red,Orianna,2,4,1,True,Win
2882828,3,GMB,DEA,DEA,GMB,Red,Ambessa,3,6,1,True,Win
2882828,3,GMB,DEA,DEA,GMB,Red,Jax,4,7,2,True,Win
2882828,3,GMB,DEA,DEA,GMB,Red,Gnar,5,9,2,True,Win
2882828,4,DEA,GMB,DEA,GMB,Blue,Orianna,1,1,1,False,Loss
2882828,4,DEA,GMB,DEA,GMB,Blue,Aatrox,2,3,1,False,Loss
2882828,4,DEA,GMB,DEA,GMB,Blue,Ambessa,3,5,1,False,Loss
2882828,4,DEA,GMB,DEA,GMB,Blue,Taliyah,4,8,2,False,Loss
2882828,4,DEA,GMB,DEA,GMB,Blue,Yone,5,10,2,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Naafiri,1,2,1,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Dr. Mundo,2,4,1,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Akali,3,6,1,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Nocturne,4,7,2,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Camille,5,9,2,False,Loss
2882828,5,DEA,GMB,DEA,GMB,Blue,Orianna,1,1,1,False,Loss
2882828,5,DEA,GMB,DEA,GMB,Blue,Aatrox,2,3,1,False,Loss
2882828,5,DEA,GMB,DEA,GMB,Blue,Ambessa,3,5,1,False,Loss
2882828,5,DEA,GMB,DEA,GMB,Blue,Taliyah,4,8,2,False,Loss
2882828,5,DEA,GMB,DEA,GMB,Blue,Yone,5,10,2,False,Loss
2882828,5,DEA,GMB,GMB,DEA,Red,Naafiri,1,2,1,True,Win
2882828,5,DEA,GMB,GMB,DEA,Red,Dr. Mundo,2,4,1,True,Win
2882828,5,DEA,GMB,GMB,DEA,Red,Akali,3,6,1,True,Win
2882828,5,DEA,GMB,GMB,DEA,Red,Nocturne,4,7,2,True,Win
2882828,5,DEA,GMB,GMB,DEA,Red,Camille,5,9,2,True,Win
2882829,1,GMB,EKO,GMB,EKO,Blue,Lillia,1,1,1,True,Win
2882829,1,GMB,EKO,GMB,EKO,Blue,Zyra,2,3,1,True,Win
2882829,1,GMB,EKO,GMB,EKO,Blue,Wukong,3,5,1,True,Win
2882829,1,GMB,EKO,GMB,EKO,Blue,Akali,4,8,2,True,Win
2882829,1,GMB,EKO,GMB,EKO,Blue,Darius,5,10,2,True,Win
2882829,1,GMB,EKO,EKO,GMB,Red,Ambessa,1,2,1,False,Loss
2882829,1,GMB,EKO,EKO,GMB,Red,Syndra,2,4,1,False,Loss
2882829,1,GMB,EKO,EKO,GMB,Red,Neeko,3,6,1,False,Loss
2882829,1,GMB,EKO,EKO,GMB,Red,Alistar,4,7,2,False,Loss
2882829,1,GMB,EKO,EKO,GMB,Red,Braum,5,9,2,False,Loss
2882829,2,GMB,EKO,GMB,EKO,Blue,Lillia,1,1,1,False,Loss
2882829,2,GMB,EKO,GMB,EKO,Blue,Zyra,2,3,1,False,Loss
2882829,2,GMB,EKO,GMB,EKO,Blue,Wukong,3,5,1,False,Loss
2882829,2,GMB,EKO,GMB,EKO,Blue,Veigar,4,8,2,False,Loss
2882829,2,GMB,EKO,GMB,EKO,Blue,Leona,5,10,2,False,Loss
2882829,2,GMB,EKO,EKO,GMB,Red,Ambessa,1,2,1,True,Win
2882829,2,GMB,EKO,EKO,GMB,Red,Syndra,2,4,1,True,Win
2882829,2,GMB,EKO,EKO,GMB,Red,Neeko,3,6,1,True,Win
2882829,2,GMB,EKO,EKO,GMB,Red,Anivia,4,7,2,True,Win
2882829,2,GMB,EKO,EKO,GMB,Red,Viktor,5,9,2,True,Win
2882829,3,EKO,GMB,EKO,GMB,Blue,Ambessa,1,1,1,False,Loss
2882829,3,EKO,GMB,EKO,GMB,Blue,Syndra,2,3,1,False,Loss
2882829,3,EKO,GMB,EKO,GMB,Blue,Neeko,3,5,1,False,Loss
2882829,3,EKO,GMB,EKO,GMB,Blue,Gwen,4,8,2,False,Loss
2882829,3,EKO,GMB,EKO,GMB,Blue,Aatrox,5,10,2,False,Loss
2882829,3,EKO,GMB,GMB,EKO,Red,Lillia,1,2,1,True,Win
2882829,3,EKO,GMB,GMB,EKO,Red,Zyra,2,4,1,True,Win
2882829,3,EKO,GMB,GMB,EKO,Red,Veigar,3,6,1,True,Win
2882829,3,EKO,GMB,GMB,EKO,Red,Sett,4,7,2,True,Win
2882829,3,EKO,GMB,GMB,EKO,Red,Yone,5,9,2,True,Win
2882829,4,GMB,EKO,GMB,EKO,Blue,Lillia,1,1,1,True,Win
2882829,4,GMB,EKO,GMB,EKO,Blue,Zyra,2,3,1,True,Win
2882829,4,GMB,EKO,GMB,EKO,Blue,Veigar,3,5,1,True,Win
2882829,4,GMB,EKO,GMB,EKO,Blue,Seraphine,4,8,2,True,Win
2882829,4,GMB,EKO,GMB,EKO,Blue,Senna,5,10,2,True,Win
2882829,4,GMB,EKO,EKO,GMB,Red,Ambessa,1,2,1,False,Loss
2882829,4,GMB,EKO,EKO,GMB,Red,Syndra,2,4,1,False,Loss
2882829,4,GMB,EKO,EKO,GMB,Red,Neeko,3,6,1,False,Loss
2882829,4,GMB,EKO,EKO,GMB,Red,Jax,4,7,2,False,Loss
2882829,4,GMB,EKO,EKO,GMB,Red,Gragas,5,9,2,False,Loss
2882830,1,GMB,CG,GMB,CG,Blue,Ornn,1,1,1,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Jayce,2,3,1,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Orianna,3,5,1,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Braum,4,8,2,True,Win
2882830,1,GMB,CG,GMB,CG,Blue,Leona,5,10,2,True,Win
2882830,1,GMB,CG,CG,GMB,Red,Ambessa,1,2,1,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Caitlyn,2,4,1,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Wukong,4,7,2,False,Loss
2882830,1,GMB,CG,CG,GMB,Red,Karma,5,9,2,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Jayce,1,1,1,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Taliyah,2,3,1,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Varus,3,5,1,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Thresh,4,8,2,False,Loss
2882830,2,GMB,CG,GMB,CG,Blue,Leona,5,10,2,False,Loss
2882830,2,GMB,CG,CG,GMB,Red,Ambessa,1,2,1,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Caitlyn,2,4,1,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Orianna,3,6,1,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Sylas,4,7,2,True,Win
2882830,2,GMB,CG,CG,GMB,Red,Karma,5,9,2,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Ambessa,1,1,1,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Caitlyn,2,3,1,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Wukong,3,5,1,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Rakan,4,8,2,True,Win
2882830,3,CG,GMB,CG,GMB,Blue,Bard,5,10,2,True,Win
2882830,3,CG,GMB,GMB,CG,Red,Cho'Gath,1,2,1,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Jayce,2,4,1,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Orianna,3,6,1,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Sivir,4,7,2,False,Loss
2882830,3,CG,GMB,GMB,CG,Red,Ezreal,5,9,2,False,Loss
2882830,4,CG,GMB,CG,GMB,Blue,Ambessa,1,1,1,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Caitlyn,2,3,1,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Karma,3,5,1,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Wukong,4,8,2,True,Win
2882830,4,CG,GMB,CG,GMB,Blue,Xin Zhao,5,10,2,True,Win
2882830,4,CG,GMB,GMB,CG,Red,Cho'Gath,1,2,1,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Jayce,2,4,1,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Orianna,3,6,1,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Zac,4,7,2,False,Loss
2882830,4,CG,GMB,GMB,CG,Red,Trundle,5,9,2,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Ambessa,1,1,1,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Zaahen,2,3,1,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Akali,3,5,1,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Aurora,4,8,2,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Aatrox,5,10,2,False,Loss
2882831,1,CG,HMB,HMB,CG,Red,Ornn,1,2,1,True,Win
2882831,1,CG,HMB,HMB,CG,Red,Bard,2,4,1,True,Win
2882831,1,CG,HMB,HMB,CG,Red,Morgana,3,6,1,True,Win
2882831,1,CG,HMB,HMB,CG,Red,Dr. Mundo,4,7,2,True,Win
2882831,1,CG,HMB,HMB,CG,Red,Xin Zhao,5,9,2,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Ornn,1,1,1,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Morgana,2,3,1,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Ashe,3,5,1,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Bard,4,8,2,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Lulu,5,10,2,True,Win
2882831,2,HMB,CG,CG,HMB,Red,Ambessa,1,2,1,False,Loss
2882831,2,HMB,CG,CG,HMB,Red,Zaahen,2,4,1,False,Loss
2882831,2,HMB,CG,CG,HMB,Red,Wukong,3,6,1,False,Loss
2882831,2,HMB,CG,CG,HMB,Red,Orianna,4,7,2,False,Loss
2882831,2,HMB,CG,CG,HMB,Red,Taliyah,5,9,2,False,Loss
2882831,3,HMB,CG,HMB,CG,Blue,Morgana,1,1,1,True,Win
2882831,3,HMB,CG,HMB,CG,Blue,Bard,2,3,1,True,Win
2882831,3,HMB,CG,HMB,CG,Blue,Dr. Mundo,3,5,1,True,Win
2882831,3,HMB,CG,HMB,CG,Blue,Kai'Sa,4,8,2,True,Win
2882831,3,HMB,CG,HMB,CG,Blue,Akali,5,10,2,True,Win
2882831,3,HMB,CG,CG,HMB,Red,Ambessa,1,2,1,False,Loss
2882831,3,HMB,CG,CG,HMB,Red,Zaahen,2,4,1,False,Loss
2882831,3,HMB,CG,CG,HMB,Red,Orianna,3,6,1,False,Loss
2882831,3,HMB,CG,CG,HMB,Red,Lucian,4,7,2,False,Loss
2882831,3,HMB,CG,CG,HMB,Red,Ashe,5,9,2,False,Loss
2883315,1,DNS,KT,DNS,KT,Blue,Jayce,1,2,1,True,Win
2883315,1,DNS,KT,DNS,KT,Blue,Azir,2,4,1,True,Win
2883315,1,DNS,KT,DNS,KT,Blue,Orianna,3,6,1,True,Win
2883315,1,DNS,KT,DNS,KT,Blue,Ambessa,4,7,2,True,Win
2883315,1,DNS,KT,DNS,KT,Blue,Nautilus,5,9,2,True,Win
2883315,1,DNS,KT,KT,DNS,Red,Neeko,1,1,1,False,Loss
2883315,1,DNS,KT,KT,DNS,Red,Vi,2,3,1,False,Loss
2883315,1,DNS,KT,KT,DNS,Red,Sylas,3,5,1,False,Loss
2883315,1,DNS,KT,KT,DNS,Red,Rakan,4,8,2,False,Loss
2883315,1,DNS,KT,KT,DNS,Red,Aphelios,5,10,2,False,Loss
2883315,2,DNS,KT,DNS,KT,Blue,Jayce,1,2,1,False,Loss
2883315,2,DNS,KT,DNS,KT,Blue,Azir,2,4,1,False,Loss
2883315,2,DNS,KT,DNS,KT,Blue,Orianna,3,6,1,False,Loss
2883315,2,DNS,KT,DNS,KT,Blue,Jarvan IV,4,7,2,False,Loss
2883315,2,DNS,KT,DNS,KT,Blue,Nocturne,5,9,2,False,Loss
2883315,2,DNS,KT,KT,DNS,Red,Neeko,1,1,1,True,Win
2883315,2,DNS,KT,KT,DNS,Red,Vi,2,3,1,True,Win
2883315,2,DNS,KT,KT,DNS,Red,Cassiopeia,3,5,1,True,Win
2883315,2,DNS,KT,KT,DNS,Red,Renata Glasc,4,8,2,True,Win
2883315,2,DNS,KT,KT,DNS,Red,Lulu,5,10,2,True,Win
2883315,3,KT,DNS,KT,DNS,Blue,Vi,1,2,1,True,Win
2883315,3,KT,DNS,KT,DNS,Blue,Neeko,2,4,1,True,Win
2883315,3,KT,DNS,KT,DNS,Blue,Orianna,3,6,1,True,Win
2883315,3,KT,DNS,KT,DNS,Blue,Nautilus,4,7,2,True,Win
2883315,3,KT,DNS,KT,DNS,Blue,Leona,5,9,2,True,Win
2883315,3,KT,DNS,DNS,KT,Red,Poppy,1,1,1,False,Loss
2883315,3,KT,DNS,DNS,KT,Red,Jayce,2,3,1,False,Loss
2883315,3,KT,DNS,DNS,KT,Red,Azir,3,5,1,False,Loss
2883315,3,KT,DNS,DNS,KT,Red,Akali,4,8,2,False,Loss
2883315,3,KT,DNS,DNS,KT,Red,Mel,5,10,2,False,Loss
2883316,1,BRO,KT,BRO,KT,Blue,Rumble,1,2,1,True,Win
2883316,1,BRO,KT,BRO,KT,Blue,Jayce,2,4,1,True,Win
2883316,1,BRO,KT,BRO,KT,Blue,Ambessa,3,6,1,True,Win
2883316,1,BRO,KT,BRO,KT,Blue,Alistar,4,7,2,True,Win
2883316,1,BRO,KT,BRO,KT,Blue,Yunara,5,9,2,True,Win
2883316,1,BRO,KT,KT,BRO,Red,Malphite,1,1,1,False,Loss
2883316,1,BRO,KT,KT,BRO,Red,Neeko,2,3,1,False,Loss
2883316,1,BRO,KT,KT,BRO,Red,Renekton,3,5,1,False,Loss
2883316,1,BRO,KT,KT,BRO,Red,Varus,4,8,2,False,Loss
2883316,1,BRO,KT,KT,BRO,Red,Nocturne,5,10,2,False,Loss
2883316,2,BRO,KT,BRO,KT,Blue,Malphite,1,1,1,False,Loss
2883316,2,BRO,KT,BRO,KT,Blue,Jarvan IV,2,3,1,False,Loss
2883316,2,BRO,KT,BRO,KT,Blue,Vi,3,5,1,False,Loss
2883316,2,BRO,KT,BRO,KT,Blue,Nocturne,4,8,2,False,Loss
2883316,2,BRO,KT,BRO,KT,Blue,Trundle,5,10,2,False,Loss
2883316,2,BRO,KT,KT,BRO,Red,Jayce,1,2,1,True,Win
2883316,2,BRO,KT,KT,BRO,Red,Rumble,2,4,1,True,Win
2883316,2,BRO,KT,KT,BRO,Red,Wukong,3,6,1,True,Win
2883316,2,BRO,KT,KT,BRO,Red,Aphelios,4,7,2,True,Win
2883316,2,BRO,KT,KT,BRO,Red,Nautilus,5,9,2,True,Win
2883316,3,KT,BRO,KT,BRO,Blue,Jayce,1,2,1,True,Win
2883316,3,KT,BRO,KT,BRO,Blue,Rumble,2,4,1,True,Win
2883316,3,KT,BRO,KT,BRO,Blue,Nocturne,3,6,1,True,Win
2883316,3,KT,BRO,KT,BRO,Blue,Ahri,4,7,2,True,Win
2883316,3,KT,BRO,KT,BRO,Blue,Alistar,5,9,2,True,Win
2883316,3,KT,BRO,BRO,KT,Red,Malphite,1,1,1,False,Loss
2883316,3,KT,BRO,BRO,KT,Red,Akali,2,3,1,False,Loss
2883316,3,KT,BRO,BRO,KT,Red,Aurora,3,5,1,False,Loss
2883316,3,KT,BRO,BRO,KT,Red,Sivir,4,8,2,False,Loss
2883316,3,KT,BRO,BRO,KT,Red,Ezreal,5,10,2,False,Loss
2883317,1,DRX,GEN,DRX,GEN,Blue,Rumble,1,2,1,False,Loss
2883317,1,DRX,GEN,DRX,GEN,Blue,Jayce,2,4,1,False,Loss
2883317,1,DRX,GEN,DRX,GEN,Blue,Poppy,3,6,1,False,Loss
2883317,1,DRX,GEN,DRX,GEN,Blue,K'Sante,4,7,2,False,Loss
2883317,1,DRX,GEN,DRX,GEN,Blue,Sion,5,9,2,False,Loss
2883317,1,DRX,GEN,GEN,DRX,Red,Neeko,1,1,1,True,Win
2883317,1,DRX,GEN,GEN,DRX,Red,Malphite,2,3,1,True,Win
2883317,1,DRX,GEN,GEN,DRX,Red,Varus,3,5,1,True,Win
2883317,1,DRX,GEN,GEN,DRX,Red,Lulu,4,8,2,True,Win
2883317,1,DRX,GEN,GEN,DRX,Red,Bard,5,10,2,True,Win
2883317,2,GEN,DRX,GEN,DRX,Blue,Neeko,1,1,1,True,Win
2883317,2,GEN,DRX,GEN,DRX,Blue,Sylas,2,3,1,True,Win
2883317,2,GEN,DRX,GEN,DRX,Blue,Vi,3,5,1,True,Win
2883317,2,GEN,DRX,GEN,DRX,Blue,Varus,4,8,2,True,Win
2883317,2,GEN,DRX,GEN,DRX,Blue,Sivir,5,10,2,True,Win
2883317,2,GEN,DRX,DRX,GEN,Red,Rumble,1,2,1,False,Loss
2883317,2,GEN,DRX,DRX,GEN,Red,Jayce,2,4,1,False,Loss
2883317,2,GEN,DRX,DRX,GEN,Red,Malphite,3,6,1,False,Loss
2883317,2,GEN,DRX,DRX,GEN,Red,Nautilus,4,7,2,False,Loss
2883317,2,GEN,DRX,DRX,GEN,Red,Rakan,5,9,2,False,Loss
2883318,1,NS,BFX,NS,BFX,Blue,Vi,1,1,1,False,Loss
2883318,1,NS,BFX,NS,BFX,Blue,Azir,2,3,1,False,Loss
2883318,1,NS,BFX,NS,BFX,Blue,Sylas,3,5,1,False,Loss
2883318,1,NS,BFX,NS,BFX,Blue,Ambessa,4,8,2,False,Loss
2883318,1,NS,BFX,NS,BFX,Blue,Dr. Mundo,5,10,2,False,Loss
2883318,1,NS,BFX,BFX,NS,Red,Rumble,1,2,1,True,Win
2883318,1,NS,BFX,BFX,NS,Red,Orianna,2,4,1,True,Win
2883318,1,NS,BFX,BFX,NS,Red,Jayce,3,6,1,True,Win
2883318,1,NS,BFX,BFX,NS,Red,Alistar,4,7,2,True,Win
2883318,1,NS,BFX,BFX,NS,Red,Neeko,5,9,2,True,Win
2883318,2,BFX,NS,BFX,NS,Blue,Rumble,1,2,1,True,Win
2883318,2,BFX,NS,BFX,NS,Blue,Jayce,2,4,1,True,Win
2883318,2,BFX,NS,BFX,NS,Blue,Jarvan IV,3,6,1,True,Win
2883318,2,BFX,NS,BFX,NS,Blue,Nocturne,4,7,2,True,Win
2883318,2,BFX,NS,BFX,NS,Blue,Xin Zhao,5,9,2,True,Win
2883318,2,BFX,NS,NS,BFX,Red,Vi,1,1,1,False,Loss
2883318,2,BFX,NS,NS,BFX,Red,Azir,2,3,1,False,Loss
2883318,2,BFX,NS,NS,BFX,Red,Ambessa,3,5,1,False,Loss
2883318,2,BFX,NS,NS,BFX,Red,LeBlanc,4,8,2,False,Loss
2883318,2,BFX,NS,NS,BFX,Red,Gnar,5,10,2,False,Loss
2883320,1,DK,DNS,DK,DNS,Blue,Azir,1,2,1,True,Win
2883320,1,DK,DNS,DK,DNS,Blue,Orianna,2,4,1,True,Win
2883320,1,DK,DNS,DK,DNS,Blue,Neeko,3,6,1,True,Win
2883320,1,DK,DNS,DK,DNS,Blue,Varus,4,7,2,True,Win
2883320,1,DK,DNS,DK,DNS,Blue,Jhin,5,9,2,True,Win
2883320,1,DK,DNS,DNS,DK,Red,Qiyana,1,1,1,False,Loss
2883320,1,DK,DNS,DNS,DK,Red,Jayce,2,3,1,False,Loss
2883320,1,DK,DNS,DNS,DK,Red,Cassiopeia,3,5,1,False,Loss
2883320,1,DK,DNS,DNS,DK,Red,Jarvan IV,4,8,2,False,Loss
2883320,1,DK,DNS,DNS,DK,Red,Nautilus,5,10,2,False,Loss
2883320,2,DK,DNS,DK,DNS,Blue,Orianna,1,2,1,True,Win
2883320,2,DK,DNS,DK,DNS,Blue,Azir,2,4,1,True,Win
2883320,2,DK,DNS,DK,DNS,Blue,Akali,3,6,1,True,Win
2883320,2,DK,DNS,DK,DNS,Blue,Ezreal,4,7,2,True,Win
2883320,2,DK,DNS,DK,DNS,Blue,Sivir,5,9,2,True,Win
2883320,2,DK,DNS,DNS,DK,Red,Qiyana,1,1,1,False,Loss
2883320,2,DK,DNS,DNS,DK,Red,Jayce,2,3,1,False,Loss
2883320,2,DK,DNS,DNS,DK,Red,LeBlanc,3,5,1,False,Loss
2883320,2,DK,DNS,DNS,DK,Red,Bard,4,8,2,False,Loss
2883320,2,DK,DNS,DNS,DK,Red,Neeko,5,10,2,False,Loss
2883321,1,T1,HLE,T1,HLE,Blue,Jayce,1,2,1,False,Loss
2883321,1,T1,HLE,T1,HLE,Blue,Azir,2,4,1,False,Loss
2883321,1,T1,HLE,T1,HLE,Blue,Varus,3,6,1,False,Loss
2883321,1,T1,HLE,T1,HLE,Blue,Rell,4,7,2,False,Loss
2883321,1,T1,HLE,T1,HLE,Blue,Nautilus,5,9,2,False,Loss
2883321,1,T1,HLE,HLE,T1,Red,Malphite,1,1,1,True,Win
2883321,1,T1,HLE,HLE,T1,Red,Orianna,2,3,1,True,Win
2883321,1,T1,HLE,HLE,T1,Red,Yunara,3,5,1,True,Win
2883321,1,T1,HLE,HLE,T1,Red,Bard,4,8,2,True,Win
2883321,1,T1,HLE,HLE,T1,Red,Aphelios,5,10,2,True,Win
2883321,2,HLE,T1,HLE,T1,Blue,Malphite,1,1,1,False,Loss
2883321,2,HLE,T1,HLE,T1,Blue,Orianna,2,3,1,False,Loss
2883321,2,HLE,T1,HLE,T1,Blue,Yunara,3,5,1,False,Loss
2883321,2,HLE,T1,HLE,T1,Blue,Galio,4,8,2,False,Loss
2883321,2,HLE,T1,HLE,T1,Blue,Sion,5,10,2,False,Loss
2883321,2,HLE,T1,T1,HLE,Red,Jayce,1,2,1,True,Win
2883321,2,HLE,T1,T1,HLE,Red,Azir,2,4,1,True,Win
2883321,2,HLE,T1,T1,HLE,Red,Varus,3,6,1,True,Win
2883321,2,HLE,T1,T1,HLE,Red,Yone,4,7,2,True,Win
2883321,2,HLE,T1,T1,HLE,Red,Gwen,5,9,2,True,Win
2883321,3,T1,HLE,T1,HLE,Blue,Jayce,1,2,1,True,Win
2883321,3,T1,HLE,T1,HLE,Blue,Varus,2,4,1,True,Win
2883321,3,T1,HLE,T1,HLE,Blue,Rell,3,6,1,True,Win
2883321,3,T1,HLE,T1,HLE,Blue,Renata Glasc,4,7,2,True,Win
2883321,3,T1,HLE,T1,HLE,Blue,Ashe,5,9,2,True,Win
2883321,3,T1,HLE,HLE,T1,Red,Malphite,1,1,1,False,Loss
2883321,3,T1,HLE,HLE,T1,Red,Poppy,2,3,1,False,Loss
2883321,3,T1,HLE,HLE,T1,Red,Yunara,3,5,1,False,Loss
2883321,3,T1,HLE,HLE,T1,Red,Ezreal,4,8,2,False,Loss
2883321,3,T1,HLE,HLE,T1,Red,Gwen,5,10,2,False,Loss
2883322,1,BFX,BRO,BFX,BRO,Blue,Neeko,1,1,1,True,Win
2883322,1,BFX,BRO,BFX,BRO,Blue,Malphite,2,3,1,True,Win
2883322,1,BFX,BRO,BFX,BRO,Blue,Gwen,3,5,1,True,Win
2883322,1,BFX,BRO,BFX,BRO,Blue,Poppy,4,8,2,True,Win
2883322,1,BFX,BRO,BFX,BRO,Blue,Yunara,5,10,2,True,Win
2883322,1,BFX,BRO,BRO,BFX,Red,Jayce,1,2,1,False,Loss
2883322,1,BFX,BRO,BRO,BFX,Red,Rumble,2,4,1,False,Loss
2883322,1,BFX,BRO,BRO,BFX,Red,Sion,3,6,1,False,Loss
2883322,1,BFX,BRO,BRO,BFX,Red,Bard,4,7,2,False,Loss
2883322,1,BFX,BRO,BRO,BFX,Red,Lucian,5,9,2,False,Loss
2883322,2,BFX,BRO,BFX,BRO,Blue,Rumble,1,2,1,False,Loss
2883322,2,BFX,BRO,BFX,BRO,Blue,Orianna,2,4,1,False,Loss
2883322,2,BFX,BRO,BFX,BRO,Blue,Jayce,3,6,1,False,Loss
2883322,2,BFX,BRO,BFX,BRO,Blue,Corki,4,7,2,False,Loss
2883322,2,BFX,BRO,BFX,BRO,Blue,Aphelios,5,9,2,False,Loss
2883322,2,BFX,BRO,BRO,BFX,Red,Neeko,1,1,1,True,Win
2883322,2,BFX,BRO,BRO,BFX,Red,Jarvan IV,2,3,1,True,Win
2883322,2,BFX,BRO,BRO,BFX,Red,Malphite,3,5,1,True,Win
2883322,2,BFX,BRO,BRO,BFX,Red,Cassiopeia,4,8,2,True,Win
2883322,2,BFX,BRO,BRO,BFX,Red,Syndra,5,10,2,True,Win
2883322,3,BRO,BFX,BRO,BFX,Blue,Jayce,1,2,1,False,Loss
2883322,3,BRO,BFX,BRO,BFX,Blue,Rumble,2,4,1,False,Loss
2883322,3,BRO,BFX,BRO,BFX,Blue,Neeko,3,6,1,False,Loss
2883322,3,BRO,BFX,BRO,BFX,Blue,Kalista,4,7,2,False,Loss
2883322,3,BRO,BFX,BRO,BFX,Blue,Aphelios,5,9,2,False,Loss
2883322,3,BRO,BFX,BFX,BRO,Red,Malphite,1,1,1,True,Win
2883322,3,BRO,BFX,BFX,BRO,Red,Jarvan IV,2,3,1,True,Win
2883322,3,BRO,BFX,BFX,BRO,Red,Gwen,3,5,1,True,Win
2883322,3,BRO,BFX,BFX,BRO,Red,Akali,4,8,2,True,Win
2883322,3,BRO,BFX,BFX,BRO,Red,LeBlanc,5,10,2,True,Win
2883323,1,KT,GEN,KT,GEN,Blue,Jayce,1,2,1,False,Loss
2883323,1,KT,GEN,KT,GEN,Blue,Azir,2,4,1,False,Loss
2883323,1,KT,GEN,KT,GEN,Blue,Ambessa,3,6,1,False,Loss
2883323,1,KT,GEN,KT,GEN,Blue,Bard,4,7,2,False,Loss
2883323,1,KT,GEN,KT,GEN,Blue,Poppy,5,9,2,False,Loss
2883323,1,KT,GEN,GEN,KT,Red,Neeko,1,1,1,True,Win
2883323,1,KT,GEN,GEN,KT,Red,Malphite,2,3,1,True,Win
2883323,1,KT,GEN,GEN,KT,Red,Orianna,3,5,1,True,Win
2883323,1,KT,GEN,GEN,KT,Red,Sivir,4,8,2,True,Win
2883323,1,KT,GEN,GEN,KT,Red,Ziggs,5,10,2,True,Win
2883323,2,GEN,KT,GEN,KT,Blue,Azir,1,2,1,True,Win
2883323,2,GEN,KT,GEN,KT,Blue,Orianna,2,4,1,True,Win
2883323,2,GEN,KT,GEN,KT,Blue,Malphite,3,6,1,True,Win
2883323,2,GEN,KT,GEN,KT,Blue,Aphelios,4,7,2,True,Win
2883323,2,GEN,KT,GEN,KT,Blue,Corki,5,9,2,True,Win
2883323,2,GEN,KT,KT,GEN,Red,Neeko,1,1,1,False,Loss
2883323,2,GEN,KT,KT,GEN,Red,Jayce,2,3,1,False,Loss
2883323,2,GEN,KT,KT,GEN,Red,Cassiopeia,3,5,1,False,Loss
2883323,2,GEN,KT,KT,GEN,Red,Lulu,4,8,2,False,Loss
2883323,2,GEN,KT,KT,GEN,Red,Poppy,5,10,2,False,Loss
2883325,1,HLE,NS,HLE,NS,Blue,Rumble,1,2,1,False,Loss
2883325,1,HLE,NS,HLE,NS,Blue,Jayce,2,4,1,False,Loss
2883325,1,HLE,NS,HLE,NS,Blue,Varus,3,6,1,False,Loss
2883325,1,HLE,NS,HLE,NS,Blue,Gwen,4,7,2,False,Loss
2883325,1,HLE,NS,HLE,NS,Blue,Miss Fortune,5,9,2,False,Loss
2883325,1,HLE,NS,NS,HLE,Red,Ambessa,1,1,1,True,Win
