series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2908919,4,FK,TLNP,FK,TLNP,Blue,Qiyana,5,10,2,True,Win
2908919,4,FK,TLNP,TLNP,FK,Red,Dr. Mundo,1,2,1,False,Loss
2908919,4,FK,TLNP,TLNP,FK,Red,Orianna,2,4,1,False,Loss
2908919,4,FK,TLNP,TLNP,FK,Red,Darius,3,6,1,False,Loss
2908919,4,FK,TLNP,TLNP,FK,Red,Cassiopeia,4,7,2,False,Loss
2908919,4,FK,TLNP,TLNP,FK,Red,Olaf,5,9,2,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Dr. Mundo,1,1,1,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Azir,2,3,1,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Jarvan IV,3,5,1,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Bard,4,8,2,False,Loss
2908920,1,GL,FK,GL,FK,Blue,Braum,5,10,2,False,Loss
2908920,1,GL,FK,FK,GL,Red,Orianna,1,2,1,True,Win
2908920,1,GL,FK,FK,GL,Red,Varus,2,4,1,True,Win
2908920,1,GL,FK,FK,GL,Red,Ryze,3,6,1,True,Win
2908920,1,GL,FK,FK,GL,Red,Ambessa,4,7,2,True,Win
2908920,1,GL,FK,FK,GL,Red,Lulu,5,9,2,True,Win
2908920,2,GL,FK,GL,FK,Blue,Dr. Mundo,1,1,1,True,Win
2908920,2,GL,FK,GL,FK,Blue,Azir,2,3,1,True,Win
2908920,2,GL,FK,GL,FK,Blue,Corki,3,5,1,True,Win
2908920,2,GL,FK,GL,FK,Blue,Bard,4,8,2,True,Win
2908920,2,GL,FK,GL,FK,Blue,Alistar,5,10,2,True,Win
2908920,2,GL,FK,FK,GL,Red,Orianna,1,2,1,False,Loss
2908920,2,GL,FK,FK,GL,Red,Varus,2,4,1,False,Loss
2908920,2,GL,FK,FK,GL,Red,Ryze,3,6,1,False,Loss
2908920,2,GL,FK,FK,GL,Red,Renekton,4,7,2,False,Loss
2908920,2,GL,FK,FK,GL,Red,Rumble,5,9,2,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Neeko,1,1,1,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Nami,2,3,1,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Orianna,3,5,1,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Gnar,4,8,2,False,Loss
2908920,3,FK,GL,FK,GL,Blue,Rumble,5,10,2,False,Loss
2908920,3,FK,GL,GL,FK,Red,Azir,1,2,1,True,Win
2908920,3,FK,GL,GL,FK,Red,Dr. Mundo,2,4,1,True,Win
2908920,3,FK,GL,GL,FK,Red,Ryze,3,6,1,True,Win
2908920,3,FK,GL,GL,FK,Red,Karma,4,7,2,True,Win
2908920,3,FK,GL,GL,FK,Red,Alistar,5,9,2,True,Win
2908920,4,FK,GL,FK,GL,Blue,Caitlyn,1,1,1,True,Win
2908920,4,FK,GL,FK,GL,Blue,Nami,2,3,1,True,Win
2908920,4,FK,GL,FK,GL,Blue,Rumble,3,5,1,True,Win
2908920,4,FK,GL,FK,GL,Blue,Ornn,4,8,2,True,Win
2908920,4,FK,GL,FK,GL,Blue,Nocturne,5,10,2,True,Win
2908920,4,FK,GL,GL,FK,Red,Dr. Mundo,1,2,1,False,Loss
2908920,4,FK,GL,GL,FK,Red,Azir,2,4,1,False,Loss
2908920,4,FK,GL,GL,FK,Red,Rengar,3,6,1,False,Loss
2908920,4,FK,GL,GL,FK,Red,Renekton,4,7,2,False,Loss
2908920,4,FK,GL,GL,FK,Red,Naafiri,5,9,2,False,Loss
2908920,5,GL,FK,GL,FK,Blue,Sylas,1,1,1,True,Win
2908920,5,GL,FK,GL,FK,Blue,Azir,2,3,1,True,Win
2908920,5,GL,FK,GL,FK,Blue,Dr. Mundo,3,5,1,True,Win
2908920,5,GL,FK,GL,FK,Blue,Alistar,4,8,2,True,Win
2908920,5,GL,FK,GL,FK,Blue,Leona,5,10,2,True,Win
2908920,5,GL,FK,FK,GL,Red,Caitlyn,1,2,1,False,Loss
2908920,5,GL,FK,FK,GL,Red,Yone,2,4,1,False,Loss
2908920,5,GL,FK,FK,GL,Red,Ryze,3,6,1,False,Loss
2908920,5,GL,FK,FK,GL,Red,Rumble,4,7,2,False,Loss
2908920,5,GL,FK,FK,GL,Red,Tristana,5,9,2,False,Loss
2906958,1,BCE,HMB,BCE,HMB,Blue,Yasuo,1,1,1,True,Win
2906958,1,BCE,HMB,BCE,HMB,Blue,Ambessa,2,3,1,True,Win
2906958,1,BCE,HMB,BCE,HMB,Blue,Vi,3,5,1,True,Win
2906958,1,BCE,HMB,BCE,HMB,Blue,Pantheon,4,8,2,True,Win
2906958,1,BCE,HMB,BCE,HMB,Blue,Zaahen,5,10,2,True,Win
2906958,1,BCE,HMB,HMB,BCE,Red,Orianna,1,2,1,False,Loss
2906958,1,BCE,HMB,HMB,BCE,Red,Xin Zhao,2,4,1,False,Loss
2906958,1,BCE,HMB,HMB,BCE,Red,Yunara,3,6,1,False,Loss
2906958,1,BCE,HMB,HMB,BCE,Red,Ezreal,4,7,2,False,Loss
2906958,1,BCE,HMB,HMB,BCE,Red,Varus,5,9,2,False,Loss
2906958,2,BCE,HMB,BCE,HMB,Blue,Yasuo,1,1,1,True,Win
2906958,2,BCE,HMB,BCE,HMB,Blue,Vi,2,3,1,True,Win
2906958,2,BCE,HMB,BCE,HMB,Blue,Ambessa,3,5,1,True,Win
2906958,2,BCE,HMB,BCE,HMB,Blue,Gnar,4,8,2,True,Win
2906958,2,BCE,HMB,BCE,HMB,Blue,K'Sante,5,10,2,True,Win
2906958,2,BCE,HMB,HMB,BCE,Red,Orianna,1,2,1,False,Loss
2906958,2,BCE,HMB,HMB,BCE,Red,Yunara,2,4,1,False,Loss
2906958,2,BCE,HMB,HMB,BCE,Red,Xin Zhao,3,6,1,False,Loss
2906958,2,BCE,HMB,HMB,BCE,Red,Ornn,4,7,2,False,Loss
2906958,2,BCE,HMB,HMB,BCE,Red,Dr. Mundo,5,9,2,False,Loss
2906959,1,3BL,FK,3BL,FK,Blue,Dr. Mundo,1,2,1,False,Loss
2906959,1,3BL,FK,3BL,FK,Blue,Orianna,2,4,1,False,Loss
2906959,1,3BL,FK,3BL,FK,Blue,Ryze,3,6,1,False,Loss
2906959,1,3BL,FK,3BL,FK,Blue,Wukong,4,7,2,False,Loss
2906959,1,3BL,FK,3BL,FK,Blue,Rengar,5,9,2,False,Loss
2906959,1,3BL,FK,FK,3BL,Red,Zoe,1,1,1,True,Win
2906959,1,3BL,FK,FK,3BL,Red,Jarvan IV,2,3,1,True,Win
2906959,1,3BL,FK,FK,3BL,Red,Yunara,3,5,1,True,Win
2906959,1,3BL,FK,FK,3BL,Red,Vi,4,8,2,True,Win
2906959,1,3BL,FK,FK,3BL,Red,Leona,5,10,2,True,Win
2906959,2,3BL,FK,3BL,FK,Blue,Dr. Mundo,1,1,1,False,Loss
2906959,2,3BL,FK,3BL,FK,Blue,Aatrox,2,3,1,False,Loss
2906959,2,3BL,FK,3BL,FK,Blue,Rengar,3,5,1,False,Loss
2906959,2,3BL,FK,3BL,FK,Blue,Bard,4,8,2,False,Loss
2906959,2,3BL,FK,3BL,FK,Blue,Jhin,5,10,2,False,Loss
2906959,2,3BL,FK,FK,3BL,Red,Zoe,1,2,1,True,Win
2906959,2,3BL,FK,FK,3BL,Red,Yunara,2,4,1,True,Win
2906959,2,3BL,FK,FK,3BL,Red,Caitlyn,3,6,1,True,Win
2906959,2,3BL,FK,FK,3BL,Red,Nocturne,4,7,2,True,Win
2906959,2,3BL,FK,FK,3BL,Red,Pantheon,5,9,2,True,Win
2882796,1,HMB,P11,HMB,P11,Blue,Zoe,1,1,1,False,Loss
2882796,1,HMB,P11,HMB,P11,Blue,Sion,2,3,1,False,Loss
2882796,1,HMB,P11,HMB,P11,Blue,Jayce,3,5,1,False,Loss
2882796,1,HMB,P11,HMB,P11,Blue,Galio,4,8,2,False,Loss
2882796,1,HMB,P11,HMB,P11,Blue,Ahri,5,10,2,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Azir,1,2,1,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Taliyah,2,4,1,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Zaahen,3,6,1,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Yunara,4,7,2,False,Loss
2882796,1,HMB,P11,P11,HMB,Red,Alistar,5,9,2,False,Loss
2882800,1,HMB,DEA,HMB,DEA,Blue,Akali,1,1,1,True,Win
2882800,1,HMB,DEA,HMB,DEA,Blue,Naafiri,2,3,1,True,Win
2882800,1,HMB,DEA,HMB,DEA,Blue,Jayce,3,5,1,True,Win
2882800,1,HMB,DEA,HMB,DEA,Blue,Poppy,4,8,2,True,Win
2882800,1,HMB,DEA,HMB,DEA,Blue,Taric,5,10,2,True,Win
2882800,1,HMB,DEA,DEA,HMB,Red,Ambessa,1,2,1,False,Loss
2882800,1,HMB,DEA,DEA,HMB,Red,Orianna,2,4,1,False,Loss
2882800,1,HMB,DEA,DEA,HMB,Red,Corki,3,6,1,False,Loss
2882800,1,HMB,DEA,DEA,HMB,Red,Caitlyn,4,7,2,False,Loss
2882800,1,HMB,DEA,DEA,HMB,Red,Yunara,5,9,2,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,Taliyah,1,1,1,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,Rumble,2,3,1,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,Ambessa,3,5,1,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,Sion,4,8,2,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,Ornn,5,10,2,False,Loss
2882806,1,EKO,HMB,HMB,EKO,Red,Diana,1,2,1,True,Win
2882806,1,EKO,HMB,HMB,EKO,Red,Zaahen,2,4,1,True,Win
2882806,1,EKO,HMB,HMB,EKO,Red,Malphite,3,6,1,True,Win
2882806,1,EKO,HMB,HMB,EKO,Red,Darius,4,7,2,True,Win
2882806,1,EKO,HMB,HMB,EKO,Red,Fiora,5,9,2,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Orianna,1,1,1,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Ryze,2,3,1,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Jayce,3,5,1,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Zac,4,8,2,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Sona,5,10,2,True,Win
2882809,1,HMB,ZENA,ZENA,HMB,Red,Neeko,1,2,1,False,Loss
2882809,1,HMB,ZENA,ZENA,HMB,Red,Kai'Sa,2,4,1,False,Loss
2882809,1,HMB,ZENA,ZENA,HMB,Red,Bard,3,6,1,False,Loss
2882809,1,HMB,ZENA,ZENA,HMB,Red,Rell,4,7,2,False,Loss
2882809,1,HMB,ZENA,ZENA,HMB,Red,Alistar,5,9,2,False,Loss
2882815,1,HMB,AXL,HMB,AXL,Blue,Gwen,1,1,1,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Urgot,2,3,1,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Malphite,3,5,1,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Akali,4,8,2,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Aatrox,5,10,2,True,Win
2882815,1,HMB,AXL,AXL,HMB,Red,Corki,1,2,1,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Sion,2,4,1,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Ambessa,3,6,1,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,K'Sante,4,7,2,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Ornn,5,9,2,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Jayce,1,1,1,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Neeko,2,3,1,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Renekton,3,5,1,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Bard,4,8,2,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Azir,5,10,2,False,Loss
2882817,1,GMB,HMB,HMB,GMB,Red,Orianna,1,2,1,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,Corki,2,4,1,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,Ambessa,3,6,1,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,LeBlanc,4,7,2,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,Syndra,5,9,2,True,Win
2882823,1,EKO,HMB,EKO,HMB,Blue,Taliyah,1,1,1,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Rumble,2,3,1,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Azir,3,5,1,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Kai'Sa,4,8,2,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Varus,5,10,2,False,Loss
2882823,1,EKO,HMB,HMB,EKO,Red,Ambessa,1,2,1,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Syndra,2,4,1,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Veigar,3,6,1,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Sylas,4,7,2,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Dr. Mundo,5,9,2,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Akali,1,1,1,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Sivir,2,3,1,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Varus,3,5,1,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Nautilus,4,8,2,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Thresh,5,10,2,True,Win
2882823,2,HMB,EKO,EKO,HMB,Red,Taliyah,1,2,1,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Rumble,2,4,1,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Ambessa,3,6,1,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Poppy,4,7,2,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Braum,5,9,2,False,Loss
2882823,3,HMB,EKO,HMB,EKO,Blue,Jarvan IV,1,1,1,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Sivir,2,3,1,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Ambessa,3,5,1,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Veigar,4,8,2,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Mel,5,10,2,True,Win
2882823,3,HMB,EKO,EKO,HMB,Red,Taliyah,1,2,1,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Rumble,2,4,1,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Ornn,3,6,1,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Viktor,4,7,2,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Gwen,5,9,2,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Ambessa,1,1,1,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Zaahen,2,3,1,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Akali,3,5,1,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Aurora,4,8,2,False,Loss
2882831,1,CG,HMB,CG,HMB,Blue,Aatrox,5,10,2,False,Loss
2882831,1,CG,HMB,HMB,CG,Red,Ornn,1,2,1,True,Win
2882831,1,CG,HMB,HMB,CG,Red,Bard,2,4,1,True,Win
2882831,1,CG,HMB,HMB,CG,Red,Morgana,3,6,1,True,Win
2882831,1,CG,HMB,HMB,CG,Red,Dr. Mundo,4,7,2,True,Win
2882831,1,CG,HMB,HMB,CG,Red,Xin Zhao,5,9,2,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Ornn,1,1,1,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Morgana,2,3,1,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Ashe,3,5,1,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Bard,4,8,2,True,Win
2882831,2,HMB,CG,HMB,CG,Blue,Lulu,5,10,2,True,Win
2882831,2,HMB,CG,CG,HMB,Red,Ambessa,1,2,1,False,Loss
2882831,2,HMB,CG,CG,HMB,Red,Zaahen,2,4,1,False,Loss
2882831,2,HMB,CG,CG,HMB,Red,Wukong,3,6,1,False,Loss
2882831,2,HMB,CG,CG,HMB,Red,Orianna,4,7,2,False,Loss
2882831,2,HMB,CG,CG,HMB,Red,Taliyah,5,9,2,False,Loss
2882831,3,HMB,CG,HMB,CG,Blue,Morgana,1,1,1,True,Win
2882831,3,HMB,CG,HMB,CG,Blue,Bard,2,3,1,True,Win
2882831,3,HMB,CG,HMB,CG,Blue,Dr. Mundo,3,5,1,True,Win
2882831,3,HMB,CG,HMB,CG,Blue,Kai'Sa,4,8,2,True,Win
2882831,3,HMB,CG,HMB,CG,Blue,Akali,5,10,2,True,Win
2882831,3,HMB,CG,CG,HMB,Red,Ambessa,1,2,1,False,Loss
2882831,3,HMB,CG,CG,HMB,Red,Zaahen,2,4,1,False,Loss
2882831,3,HMB,CG,CG,HMB,Red,Orianna,3,6,1,False,Loss
2882831,3,HMB,CG,CG,HMB,Red,Lucian,4,7,2,False,Loss
2882831,3,HMB,CG,CG,HMB,Red,Ashe,5,9,2,False,Loss
2906946,1,SLY,HMB,SLY,HMB,Blue,Yunara,1,2,1,True,Win
2906946,1,SLY,HMB,SLY,HMB,Blue,Ambessa,2,4,1,True,Win
2906946,1,SLY,HMB,SLY,HMB,Blue,Jarvan IV,3,6,1,True,Win
2906946,1,SLY,HMB,SLY,HMB,Blue,Jhin,4,7,2,True,Win
2906946,1,SLY,HMB,SLY,HMB,Blue,Kai'Sa,5,9,2,True,Win
2906946,1,SLY,HMB,HMB,SLY,Red,Xin Zhao,1,1,1,False,Loss
2906946,1,SLY,HMB,HMB,SLY,Red,Sion,2,3,1,False,Loss
2906946,1,SLY,HMB,HMB,SLY,Red,Sylas,3,5,1,False,Loss
2906946,1,SLY,HMB,HMB,SLY,Red,Bard,4,8,2,False,Loss
2906946,1,SLY,HMB,HMB,SLY,Red,Nautilus,5,10,2,False,Loss
2906946,2,SLY,HMB,SLY,HMB,Blue,Ambessa,1,1,1,True,Win
2906946,2,SLY,HMB,SLY,HMB,Blue,Yasuo,2,3,1,True,Win
2906946,2,SLY,HMB,SLY,HMB,Blue,Nocturne,3,5,1,True,Win
2906946,2,SLY,HMB,SLY,HMB,Blue,Gwen,4,8,2,True,Win
2906946,2,SLY,HMB,SLY,HMB,Blue,Gnar,5,10,2,True,Win
2906946,2,SLY,HMB,HMB,SLY,Red,Jarvan IV,1,2,1,False,Loss
2906946,2,SLY,HMB,HMB,SLY,Red,Taliyah,2,4,1,False,Loss
2906946,2,SLY,HMB,HMB,SLY,Red,Ryze,3,6,1,False,Loss
2906946,2,SLY,HMB,HMB,SLY,Red,Bard,4,7,2,False,Loss
2906946,2,SLY,HMB,HMB,SLY,Red,Pyke,5,9,2,False,Loss
2906975,1,BCE,FK,BCE,FK,Blue,Dr. Mundo,1,2,1,False,Loss
2906975,1,BCE,FK,BCE,FK,Blue,Azir,2,4,1,False,Loss
2906975,1,BCE,FK,BCE,FK,Blue,Orianna,3,6,1,False,Loss
2906975,1,BCE,FK,BCE,FK,Blue,Nautilus,4,7,2,False,Loss
2906975,1,BCE,FK,BCE,FK,Blue,Bard,5,9,2,False,Loss
2906975,1,BCE,FK,FK,BCE,Red,Jarvan IV,1,1,1,True,Win
2906975,1,BCE,FK,FK,BCE,Red,Caitlyn,2,3,1,True,Win
2906975,1,BCE,FK,FK,BCE,Red,Sion,3,5,1,True,Win
2906975,1,BCE,FK,FK,BCE,Red,Lulu,4,8,2,True,Win
2906975,1,BCE,FK,FK,BCE,Red,Karma,5,10,2,True,Win
2906975,2,BCE,FK,BCE,FK,Blue,Dr. Mundo,1,1,1,False,Loss
2906975,2,BCE,FK,BCE,FK,Blue,Azir,2,3,1,False,Loss
2906975,2,BCE,FK,BCE,FK,Blue,Orianna,3,5,1,False,Loss
2906975,2,BCE,FK,BCE,FK,Blue,Ahri,4,8,2,False,Loss
2906975,2,BCE,FK,BCE,FK,Blue,LeBlanc,5,10,2,False,Loss
2906975,2,BCE,FK,FK,BCE,Red,Caitlyn,1,2,1,True,Win
2906975,2,BCE,FK,FK,BCE,Red,Sion,2,4,1,True,Win
2906975,2,BCE,FK,FK,BCE,Red,Zaahen,3,6,1,True,Win
2906975,2,BCE,FK,FK,BCE,Red,Viktor,4,7,2,True,Win
2906975,2,BCE,FK,FK,BCE,Red,Vex,5,9,2,True,Win
2906979,1,HMB,3BL,HMB,3BL,Blue,Zoe,1,1,1,True,Win
2906979,1,HMB,3BL,HMB,3BL,Blue,Caitlyn,2,3,1,True,Win
2906979,1,HMB,3BL,HMB,3BL,Blue,Yunara,3,5,1,True,Win
2906979,1,HMB,3BL,HMB,3BL,Blue,Leona,4,8,2,True,Win
2906979,1,HMB,3BL,HMB,3BL,Blue,Sion,5,10,2,True,Win
2906979,1,HMB,3BL,3BL,HMB,Red,Yasuo,1,2,1,False,Loss
2906979,1,HMB,3BL,3BL,HMB,Red,Ambessa,2,4,1,False,Loss
2906979,1,HMB,3BL,3BL,HMB,Red,Jarvan IV,3,6,1,False,Loss
2906979,1,HMB,3BL,3BL,HMB,Red,Neeko,4,7,2,False,Loss
2906979,1,HMB,3BL,3BL,HMB,Red,Rakan,5,9,2,False,Loss
2906979,2,HMB,3BL,HMB,3BL,Blue,Zoe,1,1,1,True,Win
2906979,2,HMB,3BL,HMB,3BL,Blue,Caitlyn,2,3,1,True,Win
2906979,2,HMB,3BL,HMB,3BL,Blue,Corki,3,5,1,True,Win
2906979,2,HMB,3BL,HMB,3BL,Blue,LeBlanc,4,8,2,True,Win
2906979,2,HMB,3BL,HMB,3BL,Blue,Akali,5,10,2,True,Win
2906979,2,HMB,3BL,3BL,HMB,Red,Yasuo,1,2,1,False,Loss
2906979,2,HMB,3BL,3BL,HMB,Red,Ambessa,2,4,1,False,Loss
2906979,2,HMB,3BL,3BL,HMB,Red,Jarvan IV,3,6,1,False,Loss
2906979,2,HMB,3BL,3BL,HMB,Red,Taliyah,4,7,2,False,Loss
2906979,2,HMB,3BL,3BL,HMB,Red,Galio,5,9,2,False,Loss
