series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Juzu,Zaahen,Orianna,TOP,1,7.0,1.0,True,Win
2883959,1,DRAG,3BL,3BL,DRAG,Red,Claww,Udyr,Jarvan IV,TOP,2,8.0,1.0,False,Loss
2883959,1,DRAG,3BL,3BL,DRAG,Red,Silva2,JarvanIV,Yunara,JGL,3,9.0,1.0,False,Loss
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Shlatan,MonkeyKing,Wukong,JGL,4,10.0,1.0,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Akashii,Orianna,Kai'Sa,MID,5,11.0,1.0,True,Win
2883959,1,DRAG,3BL,3BL,DRAG,Red,VAEII,Akali,Akali,MID,6,12.0,1.0,False,Loss
2883959,1,DRAG,3BL,3BL,DRAG,Red,choego,Yunara,Rell,BOT,7,17.0,2.0,False,Loss
2883959,1,DRAG,3BL,DRAG,3BL,Blue,thomasjalbi,Kaisa,Alistar,BOT,8,18.0,2.0,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Ihebic,Alistar,Zaahen,SUP,9,19.0,2.0,True,Win
2883959,1,DRAG,3BL,3BL,DRAG,Red,Zaremba,Rell,K'Sante,SUP,10,20.0,2.0,False,Loss
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Juzu,Rumble,Ambessa,TOP,1,7.0,1.0,True,Win
2883959,2,DRAG,3BL,3BL,DRAG,Red,Claww,Ornn,Nautilus,TOP,2,8.0,1.0,False,Loss
2883959,2,DRAG,3BL,3BL,DRAG,Red,Silva2,XinZhao,Corki,JGL,3,9.0,1.0,False,Loss
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Shlatan,Ambessa,Neeko,JGL,4,10.0,1.0,True,Win
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Akashii,Galio,Sivir,MID,5,11.0,1.0,True,Win
2883959,2,DRAG,3BL,3BL,DRAG,Red,VAEII,Mel,Xin Zhao,MID,6,12.0,1.0,False,Loss
2883959,2,DRAG,3BL,3BL,DRAG,Red,choego,Corki,Mel,BOT,7,17.0,2.0,False,Loss
2883959,2,DRAG,3BL,DRAG,3BL,Blue,thomasjalbi,Sivir,Galio,BOT,8,18.0,2.0,True,Win
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Ihebic,Neeko,Rumble,SUP,9,19.0,2.0,True,Win
2883959,2,DRAG,3BL,3BL,DRAG,Red,Zaremba,Nautilus,Ornn,SUP,10,20.0,2.0,False,Loss
2883970,1,3BL,BAM,3BL,BAM,Blue,Claww,Ambessa,Ambessa,TOP,1,7.0,1.0,True,Win
2883970,1,3BL,BAM,BAM,3BL,Red,handm,Aatrox,Aatrox,TOP,2,8.0,1.0,False,Loss
2883970,1,3BL,BAM,BAM,3BL,Red,Moe,MonkeyKing,Yunara,JGL,3,9.0,1.0,False,Loss
2883970,1,3BL,BAM,3BL,BAM,Blue,Silva2,XinZhao,Rell,JGL,4,10.0,1.0,True,Win
2883970,1,3BL,BAM,3BL,BAM,Blue,VAEII,Orianna,Kai'Sa,MID,5,11.0,1.0,True,Win
2883970,1,3BL,BAM,BAM,3BL,Red,Warner,Ryze,Nautilus,MID,6,12.0,1.0,False,Loss
2883970,1,3BL,BAM,BAM,3BL,Red,Slayder,Yunara,Ryze,BOT,7,17.0,2.0,False,Loss
2883970,1,3BL,BAM,3BL,BAM,Blue,choego,Kaisa,Orianna,BOT,8,18.0,2.0,True,Win
2883970,1,3BL,BAM,3BL,BAM,Blue,Zaremba,Rell,Xin Zhao,SUP,9,19.0,2.0,True,Win
2883970,1,3BL,BAM,BAM,3BL,Red,sas,Nautilus,Wukong,SUP,10,20.0,2.0,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Claww,Gnar,Corki,TOP,1,7.0,1.0,False,Loss
2883970,2,3BL,BAM,BAM,3BL,Red,handm,KSante,Lucian,TOP,2,8.0,1.0,True,Win
2883970,2,3BL,BAM,BAM,3BL,Red,Moe,Zaahen,K'Sante,JGL,3,9.0,1.0,True,Win
2883970,2,3BL,BAM,3BL,BAM,Blue,Silva2,Zac,Gnar,JGL,4,10.0,1.0,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,VAEII,Mel,Mel,MID,5,11.0,1.0,False,Loss
2883970,2,3BL,BAM,BAM,3BL,Red,Warner,Akali,Akali,MID,6,12.0,1.0,True,Win
2883970,2,3BL,BAM,BAM,3BL,Red,Slayder,Lucian,Braum,BOT,7,17.0,2.0,True,Win
2883970,2,3BL,BAM,3BL,BAM,Blue,choego,Corki,Rakan,BOT,8,18.0,2.0,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Zaremba,Rakan,Zac,SUP,9,19.0,2.0,False,Loss
2883970,2,3BL,BAM,BAM,3BL,Red,sas,Braum,Zaahen,SUP,10,20.0,2.0,True,Win
2883970,3,BAM,3BL,BAM,3BL,Blue,handm,Sion,Sion,TOP,1,7.0,1.0,False,Loss
2883970,3,BAM,3BL,3BL,BAM,Red,Claww,Camille,Trundle,TOP,2,8.0,1.0,True,Win
2883970,3,BAM,3BL,3BL,BAM,Red,Silva2,Trundle,Leona,JGL,3,9.0,1.0,True,Win
2883970,3,BAM,3BL,BAM,3BL,Blue,Moe,Sylas,Sylas,JGL,4,10.0,1.0,False,Loss
2883970,3,BAM,3BL,BAM,3BL,Blue,Warner,Azir,Alistar,MID,5,11.0,1.0,False,Loss
2883970,3,BAM,3BL,3BL,BAM,Red,VAEII,Zoe,Tristana,MID,6,12.0,1.0,True,Win
2883970,3,BAM,3BL,3BL,BAM,Red,choego,Tristana,Camille,BOT,7,17.0,2.0,True,Win
2883970,3,BAM,3BL,BAM,3BL,Blue,Slayder,Ezreal,Ezreal,BOT,8,18.0,2.0,False,Loss
2883970,3,BAM,3BL,BAM,3BL,Blue,sas,Alistar,Azir,SUP,9,19.0,2.0,False,Loss
2883970,3,BAM,3BL,3BL,BAM,Red,Zaremba,Leona,Fizz,SUP,10,20.0,2.0,True,Win
2883978,1,NG,3BL,NG,3BL,Blue,Libra,Ambessa,Ambessa,TOP,1,7.0,1.0,False,Loss
2883978,1,NG,3BL,3BL,NG,Red,Claww,Udyr,Orianna,TOP,2,8.0,1.0,True,Win
2883978,1,NG,3BL,3BL,NG,Red,Silva2,MonkeyKing,Yunara,JGL,3,9.0,1.0,True,Win
2883978,1,NG,3BL,NG,3BL,Blue,Goliah,Jayce,Jayce,JGL,4,10.0,1.0,False,Loss
2883978,1,NG,3BL,NG,3BL,Blue,Deceiving,Akali,Akali,MID,5,11.0,1.0,False,Loss
2883978,1,NG,3BL,3BL,NG,Red,VAEII,Orianna,Wukong,MID,6,12.0,1.0,True,Win
2883978,1,NG,3BL,3BL,NG,Red,choego,Yunara,Udyr,BOT,7,17.0,2.0,True,Win
2883978,1,NG,3BL,NG,3BL,Blue,Lelouch2,Ezreal,Neeko,BOT,8,18.0,2.0,False,Loss
2883978,1,NG,3BL,NG,3BL,Blue,Fr0zen,Neeko,Ezreal,SUP,9,19.0,2.0,False,Loss
2883978,1,NG,3BL,3BL,NG,Red,Zaremba,Nautilus,Nautilus,SUP,10,20.0,2.0,True,Win
2883978,2,3BL,NG,3BL,NG,Blue,Claww,KSante,Xin Zhao,TOP,1,7.0,1.0,False,Loss
2883978,2,3BL,NG,NG,3BL,Red,Libra,Rumble,Trundle,TOP,2,8.0,1.0,True,Win
2883978,2,3BL,NG,NG,3BL,Red,Goliah,Trundle,Corki,JGL,3,9.0,1.0,True,Win
2883978,2,3BL,NG,3BL,NG,Blue,Silva2,XinZhao,Kai'Sa,JGL,4,10.0,1.0,False,Loss
2883978,2,3BL,NG,3BL,NG,Blue,VAEII,Mel,Mel,MID,5,11.0,1.0,False,Loss
2883978,2,3BL,NG,NG,3BL,Red,Deceiving,Galio,Galio,MID,6,12.0,1.0,True,Win
2883978,2,3BL,NG,NG,3BL,Red,Lelouch2,Corki,Leona,BOT,7,17.0,2.0,True,Win
2883978,2,3BL,NG,3BL,NG,Blue,choego,Kaisa,Rakan,BOT,8,18.0,2.0,False,Loss
2883978,2,3BL,NG,3BL,NG,Blue,Zaremba,Rakan,K'Sante,SUP,9,19.0,2.0,False,Loss
2883978,2,3BL,NG,NG,3BL,Red,Fr0zen,Leona,Rumble,SUP,10,20.0,2.0,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Libra,Jax,Rell,TOP,1,7.0,1.0,True,Win
2883978,3,NG,3BL,3BL,NG,Red,Claww,Chogath,Braum,TOP,2,8.0,1.0,False,Loss
2883978,3,NG,3BL,3BL,NG,Red,Silva2,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2883978,3,NG,3BL,NG,3BL,Blue,Goliah,Poppy,Poppy,JGL,4,10.0,1.0,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Deceiving,Ahri,Smolder,MID,5,11.0,1.0,True,Win
2883978,3,NG,3BL,3BL,NG,Red,VAEII,Zoe,Zoe,MID,6,12.0,1.0,False,Loss
2883978,3,NG,3BL,3BL,NG,Red,choego,Caitlyn,Caitlyn,BOT,7,17.0,2.0,False,Loss
2883978,3,NG,3BL,NG,3BL,Blue,Lelouch2,Smolder,Jax,BOT,8,18.0,2.0,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Fr0zen,Rell,Ahri,SUP,9,19.0,2.0,True,Win
2883978,3,NG,3BL,3BL,NG,Red,Zaremba,Braum,Zaahen,SUP,10,20.0,2.0,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,Color,Rumble,Orianna,TOP,1,7.0,1.0,False,Loss
2883984,1,ANB,3BL,3BL,ANB,Red,Claww,Udyr,Zoe,TOP,2,8.0,1.0,True,Win
2883984,1,ANB,3BL,3BL,ANB,Red,Silva2,Malphite,Yunara,JGL,3,9.0,1.0,True,Win
2883984,1,ANB,3BL,ANB,3BL,Blue,Shanks2,MonkeyKing,Wukong,JGL,4,10.0,1.0,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,Improver,Orianna,Rumble,MID,5,11.0,1.0,False,Loss
2883984,1,ANB,3BL,3BL,ANB,Red,VAEII,Zoe,Malphite,MID,6,12.0,1.0,True,Win
2883984,1,ANB,3BL,3BL,ANB,Red,choego,Yunara,Udyr,BOT,7,17.0,2.0,True,Win
2883984,1,ANB,3BL,ANB,3BL,Blue,Aeru,Kaisa,Kai'Sa,BOT,8,18.0,2.0,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,marlon,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2883984,1,ANB,3BL,3BL,ANB,Red,Zaremba,Braum,Braum,SUP,10,20.0,2.0,True,Win
2883984,2,3BL,ANB,3BL,ANB,Blue,Claww,Sion,LeBlanc,TOP,1,7.0,1.0,False,Loss
2883984,2,3BL,ANB,ANB,3BL,Red,Color,Gnar,Galio,TOP,2,8.0,1.0,True,Win
2883984,2,3BL,ANB,ANB,3BL,Red,Shanks2,JarvanIV,Varus,JGL,3,9.0,1.0,True,Win
2883984,2,3BL,ANB,3BL,ANB,Blue,Silva2,Jax,Sivir,JGL,4,10.0,1.0,False,Loss
2883984,2,3BL,ANB,3BL,ANB,Blue,VAEII,Leblanc,Sion,MID,5,11.0,1.0,False,Loss
2883984,2,3BL,ANB,ANB,3BL,Red,Improver,Galio,Gnar,MID,6,12.0,1.0,True,Win
2883984,2,3BL,ANB,ANB,3BL,Red,Aeru,Varus,Jarvan IV,BOT,7,17.0,2.0,True,Win
2883984,2,3BL,ANB,3BL,ANB,Blue,choego,Sivir,Rell,BOT,8,18.0,2.0,False,Loss
2883984,2,3BL,ANB,3BL,ANB,Blue,Zaremba,Rell,Jax,SUP,9,19.0,2.0,False,Loss
2883984,2,3BL,ANB,ANB,3BL,Red,marlon,Lulu,Lulu,SUP,10,20.0,2.0,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Claww,KSante,Akali,TOP,1,7.0,1.0,True,Win
2883984,3,3BL,ANB,ANB,3BL,Red,Color,Poppy,Ryze,TOP,2,8.0,1.0,False,Loss
2883984,3,3BL,ANB,ANB,3BL,Red,Shanks2,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2883984,3,3BL,ANB,3BL,ANB,Blue,Silva2,XinZhao,K'Sante,JGL,4,10.0,1.0,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,VAEII,Akali,Xin Zhao,MID,5,11.0,1.0,True,Win
2883984,3,3BL,ANB,ANB,3BL,Red,Improver,Ryze,Poppy,MID,6,12.0,1.0,False,Loss
2883984,3,3BL,ANB,ANB,3BL,Red,Aeru,Tristana,Leona,BOT,7,17.0,2.0,False,Loss
2883984,3,3BL,ANB,3BL,ANB,Blue,choego,Lucian,Bard,BOT,8,18.0,2.0,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Zaremba,Bard,Lucian,SUP,9,19.0,2.0,True,Win
2883984,3,3BL,ANB,ANB,3BL,Red,marlon,Leona,Tristana,SUP,10,20.0,2.0,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Krest,Rumble,Caitlyn,TOP,1,7.0,1.0,False,Loss
2883995,1,FNE,3BL,3BL,FNE,Red,Claww,Sion,Sion,TOP,2,8.0,1.0,True,Win
2883995,1,FNE,3BL,3BL,FNE,Red,Silva2,JarvanIV,Ezreal,JGL,3,9.0,1.0,True,Win
2883995,1,FNE,3BL,FNE,3BL,Blue,Stormax,Pantheon,Rumble,JGL,4,10.0,1.0,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Random,Ryze,Nautilus,MID,5,11.0,1.0,False,Loss
2883995,1,FNE,3BL,3BL,FNE,Red,VAEII,Zoe,Braum,MID,6,12.0,1.0,True,Win
2883995,1,FNE,3BL,3BL,FNE,Red,choego,Ezreal,Jarvan IV,BOT,7,17.0,2.0,True,Win
2883995,1,FNE,3BL,FNE,3BL,Blue,Xicor,Caitlyn,Pantheon,BOT,8,18.0,2.0,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,B Butcher,Nautilus,Ryze,SUP,9,19.0,2.0,False,Loss
2883995,1,FNE,3BL,3BL,FNE,Red,Zaremba,Braum,Veigar,SUP,10,20.0,2.0,True,Win
2883995,2,3BL,FNE,3BL,FNE,Blue,Claww,Udyr,Yunara,TOP,1,7.0,1.0,False,Loss
2883995,2,3BL,FNE,FNE,3BL,Red,Krest,Aatrox,Wukong,TOP,2,8.0,1.0,True,Win
2883995,2,3BL,FNE,FNE,3BL,Red,Stormax,MonkeyKing,Varus,JGL,3,9.0,1.0,True,Win
2883995,2,3BL,FNE,3BL,FNE,Blue,Silva2,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2883995,2,3BL,FNE,3BL,FNE,Blue,VAEII,Akali,Udyr,MID,5,11.0,1.0,False,Loss
2883995,2,3BL,FNE,FNE,3BL,Red,Random,Ahri,Aatrox,MID,6,12.0,1.0,True,Win
2883995,2,3BL,FNE,FNE,3BL,Red,Xicor,Varus,Rell,BOT,7,17.0,2.0,True,Win
2883995,2,3BL,FNE,3BL,FNE,Blue,choego,Yunara,Lulu,BOT,8,18.0,2.0,False,Loss
2883995,2,3BL,FNE,3BL,FNE,Blue,Zaremba,Lulu,Akali,SUP,9,19.0,2.0,False,Loss
2883995,2,3BL,FNE,FNE,3BL,Red,B Butcher,Rell,Taliyah,SUP,10,20.0,2.0,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,Krest,Ambessa,Ambessa,TOP,1,7.0,1.0,True,Win
2883995,3,FNE,3BL,3BL,FNE,Red,Claww,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2883995,3,FNE,3BL,3BL,FNE,Red,Silva2,Sejuani,Corki,JGL,3,9.0,1.0,False,Loss
2883995,3,FNE,3BL,FNE,3BL,Blue,Stormax,Vi,Kai'Sa,JGL,4,10.0,1.0,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,Random,Galio,Vi,MID,5,11.0,1.0,True,Win
2883995,3,FNE,3BL,3BL,FNE,Red,VAEII,Aurora,Sejuani,MID,6,12.0,1.0,False,Loss
2883995,3,FNE,3BL,3BL,FNE,Red,choego,Corki,Bard,BOT,7,17.0,2.0,False,Loss
2883995,3,FNE,3BL,FNE,3BL,Blue,Xicor,Kaisa,Pyke,BOT,8,18.0,2.0,True,Win
2883995,3,FNE,3BL,FNE,3BL,Blue,B Butcher,Pyke,Galio,SUP,9,19.0,2.0,True,Win
2883995,3,FNE,3BL,3BL,FNE,Red,Zaremba,Bard,Aurora,SUP,10,20.0,2.0,False,Loss
2883999,1,1M,3BL,1M,3BL,Blue,Loading,Gwen,Ryze,TOP,1,7.0,1.0,True,Win
2883999,1,1M,3BL,3BL,1M,Red,Claww,Sion,Neeko,TOP,2,8.0,1.0,False,Loss
2883999,1,1M,3BL,3BL,1M,Red,Silva2,MonkeyKing,Zoe,JGL,3,9.0,1.0,False,Loss
2883999,1,1M,3BL,1M,3BL,Blue,Zankiller,JarvanIV,Nautilus,JGL,4,10.0,1.0,True,Win
2883999,1,1M,3BL,1M,3BL,Blue,Baca,Ryze,Jarvan IV,MID,5,11.0,1.0,True,Win
2883999,1,1M,3BL,3BL,1M,Red,VAEII,Zoe,Wukong,MID,6,12.0,1.0,False,Loss
2883999,1,1M,3BL,3BL,1M,Red,choego,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2883999,1,1M,3BL,1M,3BL,Blue,Jasten,Sivir,Sivir,BOT,8,18.0,2.0,True,Win
2883999,1,1M,3BL,1M,3BL,Blue,Sivvy,Nautilus,Gwen,SUP,9,19.0,2.0,True,Win
2883999,1,1M,3BL,3BL,1M,Red,Zaremba,Neeko,Renekton,SUP,10,20.0,2.0,False,Loss
2883999,2,3BL,1M,3BL,1M,Blue,Claww,Ambessa,Orianna,TOP,1,7.0,1.0,True,Win
2883999,2,3BL,1M,1M,3BL,Red,Loading,Rumble,Rumble,TOP,2,8.0,1.0,False,Loss
2883999,2,3BL,1M,1M,3BL,Red,Zankiller,Viego,Galio,JGL,3,9.0,1.0,False,Loss
2883999,2,3BL,1M,3BL,1M,Blue,Silva2,DrMundo,Yunara,JGL,4,10.0,1.0,True,Win
2883999,2,3BL,1M,3BL,1M,Blue,VAEII,Orianna,Ambessa,MID,5,11.0,1.0,True,Win
2883999,2,3BL,1M,1M,3BL,Red,Baca,Galio,Kai'Sa,MID,6,12.0,1.0,False,Loss
2883999,2,3BL,1M,1M,3BL,Red,Jasten,Kaisa,Rell,BOT,7,17.0,2.0,False,Loss
2883999,2,3BL,1M,3BL,1M,Blue,choego,Yunara,Braum,BOT,8,18.0,2.0,True,Win
2883999,2,3BL,1M,3BL,1M,Blue,Zaremba,Braum,Dr. Mundo,SUP,9,19.0,2.0,True,Win
2883999,2,3BL,1M,1M,3BL,Red,Sivvy,Rell,Trundle,SUP,10,20.0,2.0,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Loading,Gnar,Taliyah,TOP,1,7.0,1.0,False,Loss
2883999,3,1M,3BL,3BL,1M,Red,Claww,Camille,Ahri,TOP,2,8.0,1.0,True,Win
2883999,3,1M,3BL,3BL,1M,Red,Silva2,Trundle,Leona,JGL,3,9.0,1.0,True,Win
2883999,3,1M,3BL,1M,3BL,Blue,Zankiller,Vi,Alistar,JGL,4,10.0,1.0,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Baca,Taliyah,Vi,MID,5,11.0,1.0,False,Loss
2883999,3,1M,3BL,3BL,1M,Red,VAEII,Ahri,Trundle,MID,6,12.0,1.0,True,Win
2883999,3,1M,3BL,3BL,1M,Red,choego,Lucian,Lucian,BOT,7,17.0,2.0,True,Win
2883999,3,1M,3BL,1M,3BL,Blue,Jasten,Caitlyn,Caitlyn,BOT,8,18.0,2.0,False,Loss
2883999,3,1M,3BL,1M,3BL,Blue,Sivvy,Alistar,Gnar,SUP,9,19.0,2.0,False,Loss
2883999,3,1M,3BL,3BL,1M,Red,Zaremba,Leona,Camille,SUP,10,20.0,2.0,True,Win
2884012,1,3BL,GNG,3BL,GNG,Blue,Claww,Ornn,Varus,TOP,1,7.0,1.0,False,Loss
2884012,1,3BL,GNG,GNG,3BL,Red,Septico1,Rumble,Orianna,TOP,2,8.0,1.0,True,Win
2884012,1,3BL,GNG,GNG,3BL,Red,Kobs,Naafiri,Rumble,JGL,3,9.0,1.0,True,Win
2884012,1,3BL,GNG,3BL,GNG,Blue,Silva2,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,False,Loss
2884012,1,3BL,GNG,3BL,GNG,Blue,VAEII,Akali,Akali,MID,5,11.0,1.0,False,Loss
2884012,1,3BL,GNG,GNG,3BL,Red,Robenong,Orianna,Naafiri,MID,6,12.0,1.0,True,Win
2884012,1,3BL,GNG,GNG,3BL,Red,Skream,Corki,Neeko,BOT,7,17.0,2.0,True,Win
2884012,1,3BL,GNG,3BL,GNG,Blue,choego,Varus,Ornn,BOT,8,18.0,2.0,False,Loss
2884012,1,3BL,GNG,3BL,GNG,Blue,Zaremba,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2884012,1,3BL,GNG,GNG,3BL,Red,Aymen,Neeko,Corki,SUP,10,20.0,2.0,True,Win
2884012,2,GNG,3BL,GNG,3BL,Blue,Septico1,Ambessa,Ambessa,TOP,1,7.0,1.0,False,Loss
2884012,2,GNG,3BL,3BL,GNG,Red,Claww,Sion,Yunara,TOP,2,8.0,1.0,True,Win
2884012,2,GNG,3BL,3BL,GNG,Red,Silva2,XinZhao,Xin Zhao,JGL,3,9.0,1.0,True,Win
2884012,2,GNG,3BL,GNG,3BL,Blue,Kobs,DrMundo,Aphelios,JGL,4,10.0,1.0,False,Loss
2884012,2,GNG,3BL,GNG,3BL,Blue,Robenong,Azir,Azir,MID,5,11.0,1.0,False,Loss
2884012,2,GNG,3BL,3BL,GNG,Red,VAEII,Ahri,Ahri,MID,6,12.0,1.0,True,Win
2884012,2,GNG,3BL,3BL,GNG,Red,choego,Yunara,Lulu,BOT,7,17.0,2.0,True,Win
2884012,2,GNG,3BL,GNG,3BL,Blue,Skream,Aphelios,Dr. Mundo,BOT,8,18.0,2.0,False,Loss
2884012,2,GNG,3BL,GNG,3BL,Blue,Aymen,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2884012,2,GNG,3BL,3BL,GNG,Red,Zaremba,Lulu,Sion,SUP,10,20.0,2.0,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Claww,Gnar,Wukong,TOP,1,7.0,1.0,True,Win
2884012,3,3BL,GNG,GNG,3BL,Red,Septico1,Irelia,Vi,TOP,2,8.0,1.0,False,Loss
2884012,3,3BL,GNG,GNG,3BL,Red,Kobs,Vi,Taliyah,JGL,3,9.0,1.0,False,Loss
2884012,3,3BL,GNG,3BL,GNG,Blue,Silva2,MonkeyKing,LeBlanc,JGL,4,10.0,1.0,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,VAEII,Leblanc,Ezreal,MID,5,11.0,1.0,True,Win
2884012,3,3BL,GNG,GNG,3BL,Red,Robenong,Taliyah,Kai'Sa,MID,6,12.0,1.0,False,Loss
2884012,3,3BL,GNG,GNG,3BL,Red,Skream,Kaisa,Bard,BOT,7,17.0,2.0,False,Loss
2884012,3,3BL,GNG,3BL,GNG,Blue,choego,Ezreal,Leona,BOT,8,18.0,2.0,True,Win
2884012,3,3BL,GNG,3BL,GNG,Blue,Zaremba,Leona,Gnar,SUP,9,19.0,2.0,True,Win
2884012,3,3BL,GNG,GNG,3BL,Red,Aymen,Bard,Sylas,SUP,10,20.0,2.0,False,Loss
2884018,1,FNE,3BL,FNE,3BL,Blue,Krest,Ambessa,Ambessa,TOP,1,7.0,1.0,True,Win
2884018,1,FNE,3BL,3BL,FNE,Red,Claww,Camille,Yunara,TOP,2,8.0,1.0,False,Loss
2884018,1,FNE,3BL,3BL,FNE,Red,Silva2,MonkeyKing,Wukong,JGL,3,9.0,1.0,False,Loss
2884018,1,FNE,3BL,FNE,3BL,Blue,Stormax,Vi,Azir,JGL,4,10.0,1.0,True,Win
2884018,1,FNE,3BL,FNE,3BL,Blue,Random,Azir,Caitlyn,MID,5,11.0,1.0,True,Win
2884018,1,FNE,3BL,3BL,FNE,Red,VAEII,Leblanc,Lulu,MID,6,12.0,1.0,False,Loss
2884018,1,FNE,3BL,3BL,FNE,Red,choego,Yunara,LeBlanc,BOT,7,17.0,2.0,False,Loss
2884018,1,FNE,3BL,FNE,3BL,Blue,Xicor,Caitlyn,Bard,BOT,8,18.0,2.0,True,Win
2884018,1,FNE,3BL,FNE,3BL,Blue,B Butcher,Bard,Vi,SUP,9,19.0,2.0,True,Win
2884018,1,FNE,3BL,3BL,FNE,Red,Zaremba,Lulu,Camille,SUP,10,20.0,2.0,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Claww,Sion,Xin Zhao,TOP,1,7.0,1.0,False,Loss
2884018,2,3BL,FNE,FNE,3BL,Red,Krest,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2884018,2,3BL,FNE,FNE,3BL,Red,Stormax,DrMundo,Dr. Mundo,JGL,3,9.0,1.0,True,Win
2884018,2,3BL,FNE,3BL,FNE,Blue,Silva2,XinZhao,Sion,JGL,4,10.0,1.0,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,VAEII,Mel,Mel,MID,5,11.0,1.0,False,Loss
2884018,2,3BL,FNE,FNE,3BL,Red,Random,Ryze,Ryze,MID,6,12.0,1.0,True,Win
2884018,2,3BL,FNE,FNE,3BL,Red,Xicor,Aphelios,Aphelios,BOT,7,17.0,2.0,True,Win
2884018,2,3BL,FNE,3BL,FNE,Blue,choego,Jinx,Jinx,BOT,8,18.0,2.0,False,Loss
2884018,2,3BL,FNE,3BL,FNE,Blue,Zaremba,Leona,Leona,SUP,9,19.0,2.0,False,Loss
2884018,2,3BL,FNE,FNE,3BL,Red,B Butcher,Rell,Rell,SUP,10,20.0,2.0,True,Win
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Claww,Ambessa,Ambessa,TOP,1,7.0,1.0,False,Loss
2884022,1,3BL,DRAG,DRAG,3BL,Red,Juzu,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2884022,1,3BL,DRAG,DRAG,3BL,Red,Shlatan,Vi,Vi,JGL,3,9.0,1.0,True,Win
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Silva2,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2884022,1,3BL,DRAG,3BL,DRAG,Blue,VAEII,Ryze,Yunara,MID,5,11.0,1.0,False,Loss
2884022,1,3BL,DRAG,DRAG,3BL,Red,Akashii,Viktor,Kai'Sa,MID,6,12.0,1.0,True,Win
2884022,1,3BL,DRAG,DRAG,3BL,Red,Jalleba,Kaisa,Neeko,BOT,7,17.0,2.0,True,Win
2884022,1,3BL,DRAG,3BL,DRAG,Blue,choego,Yunara,Nami,BOT,8,18.0,2.0,False,Loss
2884022,1,3BL,DRAG,3BL,DRAG,Blue,Zaremba,Nami,Ryze,SUP,9,19.0,2.0,False,Loss
2884022,1,3BL,DRAG,DRAG,3BL,Red,Ihebic,Neeko,Viktor,SUP,10,20.0,2.0,True,Win
2884022,2,DRAG,3BL,DRAG,3BL,Blue,Juzu,Aurora,Jarvan IV,TOP,1,7.0,1.0,True,Win
2884022,2,DRAG,3BL,3BL,DRAG,Red,Claww,DrMundo,Zaahen,TOP,2,8.0,1.0,False,Loss
2884022,2,DRAG,3BL,3BL,DRAG,Red,Silva2,Zaahen,Ezreal,JGL,3,9.0,1.0,False,Loss
