series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2882821,5,AXL,P11,AXL,P11,Blue,Cripple,Sett,Smolder,TOP,1,7.0,1.0,False,Loss
2882821,5,AXL,P11,P11,AXL,Red,Haruhiro,Kled,Miss Fortune,TOP,2,8.0,1.0,True,Win
2882821,5,AXL,P11,P11,AXL,Red,Iso99,Olaf,Sylas,JGL,3,9.0,1.0,True,Win
2882821,5,AXL,P11,AXL,P11,Blue,Elix1r,Trundle,Rakan,JGL,4,10.0,1.0,False,Loss
2882821,5,AXL,P11,AXL,P11,Blue,Shack,Azir,Trundle,MID,5,11.0,1.0,False,Loss
2882821,5,AXL,P11,P11,AXL,Red,Xero,Sylas,Kled,MID,6,12.0,1.0,True,Win
2882821,5,AXL,P11,P11,AXL,Red,Pericolo,MissFortune,Amumu,BOT,7,17.0,2.0,True,Win
2882821,5,AXL,P11,AXL,P11,Blue,Padawii,Smolder,Sett,BOT,8,18.0,2.0,False,Loss
2882821,5,AXL,P11,AXL,P11,Blue,Tigrot,Rakan,Azir,SUP,9,19.0,2.0,False,Loss
2882821,5,AXL,P11,P11,AXL,Red,Corriragazz,Amumu,Olaf,SUP,10,20.0,2.0,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Fratellin,Sion,Sion,TOP,1,7.0,1.0,True,Win
2882822,1,DEA,CG,CG,DEA,Red,TheMountain,KSante,K'Sante,TOP,2,8.0,1.0,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Fragola,Jayce,Jayce,JGL,3,9.0,1.0,False,Loss
2882822,1,DEA,CG,DEA,CG,Blue,Hamudis,DrMundo,Corki,JGL,4,10.0,1.0,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Sharon,Syndra,Dr. Mundo,MID,5,11.0,1.0,True,Win
2882822,1,DEA,CG,CG,DEA,Red,Bisgaard,Anivia,Aphelios,MID,6,12.0,1.0,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Piskhello,Aphelios,Thresh,BOT,7,17.0,2.0,False,Loss
2882822,1,DEA,CG,DEA,CG,Blue,Kyte,Corki,Braum,BOT,8,18.0,2.0,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Sheeesh,Braum,Syndra,SUP,9,19.0,2.0,True,Win
2882822,1,DEA,CG,CG,DEA,Red,CENTU,Thresh,Anivia,SUP,10,20.0,2.0,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,TheMountain,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Fratellin,Renekton,Renekton,TOP,2,8.0,1.0,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Hamudis,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,Fragola,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Bisgaard,Orianna,Orianna,MID,5,11.0,1.0,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Sharon,Ekko,Ekko,MID,6,12.0,1.0,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Kyte,Yunara,Yunara,BOT,7,17.0,2.0,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,Piskhello,Lucian,Lucian,BOT,8,18.0,2.0,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,CENTU,Alistar,Alistar,SUP,9,19.0,2.0,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Sheeesh,Janna,Janna,SUP,10,20.0,2.0,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Fratellin,RekSai,Ryze,TOP,1,7.0,1.0,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,TheMountain,Yorick,Varus,TOP,2,8.0,1.0,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Fragola,Pantheon,Taliyah,JGL,3,9.0,1.0,True,Win
2882822,3,DEA,CG,DEA,CG,Blue,Hamudis,Malphite,Sivir,JGL,4,10.0,1.0,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Sharon,Ryze,Nautilus,MID,5,11.0,1.0,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,Bisgaard,Taliyah,Leona,MID,6,12.0,1.0,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Piskhello,Varus,Pantheon,BOT,7,17.0,2.0,True,Win
2882822,3,DEA,CG,DEA,CG,Blue,Kyte,Sivir,Malphite,BOT,8,18.0,2.0,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Sheeesh,Nautilus,Rek'Sai,SUP,9,19.0,2.0,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,CENTU,Leona,Yorick,SUP,10,20.0,2.0,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,TheMountain,Gnar,Vi,TOP,1,7.0,1.0,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Fratellin,Gwen,Gwen,TOP,2,8.0,1.0,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Hamudis,XinZhao,Tristana,JGL,3,9.0,1.0,False,Loss
2882822,4,CG,DEA,CG,DEA,Blue,Fragola,Vi,Kai'Sa,JGL,4,10.0,1.0,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Bisgaard,Malzahar,Bard,MID,5,11.0,1.0,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Sharon,Leblanc,Lulu,MID,6,12.0,1.0,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Kyte,Tristana,LeBlanc,BOT,7,17.0,2.0,False,Loss
2882822,4,CG,DEA,CG,DEA,Blue,Piskhello,Kaisa,Malzahar,BOT,8,18.0,2.0,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,CENTU,Bard,Gnar,SUP,9,19.0,2.0,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Sheeesh,Lulu,Xin Zhao,SUP,10,20.0,2.0,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Strava,Camille,Jayce,TOP,1,7.0,1.0,False,Loss
2882823,1,EKO,HMB,HMB,EKO,Red,APP,Renekton,Neeko,TOP,2,8.0,1.0,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,adi1,Malphite,Ryze,JGL,3,9.0,1.0,True,Win
2882823,1,EKO,HMB,EKO,HMB,Blue,Maciejka,Jayce,Galio,JGL,4,10.0,1.0,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,DVN,Cassiopeia,Corki,MID,5,11.0,1.0,False,Loss
2882823,1,EKO,HMB,HMB,EKO,Red,Vigil,Ryze,Malphite,MID,6,12.0,1.0,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Tyrone,Ezreal,Ezreal,BOT,7,17.0,2.0,True,Win
2882823,1,EKO,HMB,EKO,HMB,Blue,Toti,Corki,Cassiopeia,BOT,8,18.0,2.0,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,S1D,Galio,Camille,SUP,9,19.0,2.0,False,Loss
2882823,1,EKO,HMB,HMB,EKO,Red,Click,Neeko,Renekton,SUP,10,20.0,2.0,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,APP,Sion,Azir,TOP,1,7.0,1.0,True,Win
2882823,2,HMB,EKO,EKO,HMB,Red,Strava,Aatrox,Orianna,TOP,2,8.0,1.0,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Maciejka,MonkeyKing,Wukong,JGL,3,9.0,1.0,False,Loss
2882823,2,HMB,EKO,HMB,EKO,Blue,adi1,DrMundo,Dr. Mundo,JGL,4,10.0,1.0,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Vigil,Azir,Sion,MID,5,11.0,1.0,True,Win
2882823,2,HMB,EKO,EKO,HMB,Red,DVN,Orianna,Aatrox,MID,6,12.0,1.0,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Toti,Smolder,Leona,BOT,7,17.0,2.0,False,Loss
2882823,2,HMB,EKO,HMB,EKO,Blue,Tyrone,Yunara,Bard,BOT,8,18.0,2.0,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Click,Bard,Yunara,SUP,9,19.0,2.0,True,Win
2882823,2,HMB,EKO,EKO,HMB,Red,S1D,Leona,Smolder,SUP,10,20.0,2.0,False,Loss
2882823,3,HMB,EKO,HMB,EKO,Blue,APP,RekSai,Varus,TOP,1,7.0,1.0,True,Win
2882823,3,HMB,EKO,EKO,HMB,Red,Strava,KSante,Seraphine,TOP,2,8.0,1.0,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Maciejka,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2882823,3,HMB,EKO,HMB,EKO,Blue,adi1,Pantheon,Pantheon,JGL,4,10.0,1.0,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Vigil,Ahri,Nautilus,MID,5,11.0,1.0,True,Win
2882823,3,HMB,EKO,EKO,HMB,Red,DVN,Akali,Pyke,MID,6,12.0,1.0,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Toti,Seraphine,K'Sante,BOT,7,17.0,2.0,False,Loss
2882823,3,HMB,EKO,HMB,EKO,Blue,Tyrone,Varus,Rek'Sai,BOT,8,18.0,2.0,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Click,Nautilus,Ahri,SUP,9,19.0,2.0,True,Win
2882823,3,HMB,EKO,EKO,HMB,Red,S1D,Pyke,Akali,SUP,10,20.0,2.0,False,Loss
2882825,1,P11,GMB,P11,GMB,Blue,Haruhiro,KSante,Corki,TOP,1,7.0,1.0,False,Loss
2882825,1,P11,GMB,GMB,P11,Red,Dadan,Ambessa,Caitlyn,TOP,2,8.0,1.0,True,Win
2882825,1,P11,GMB,GMB,P11,Red,Mario,MonkeyKing,Wukong,JGL,3,9.0,1.0,True,Win
2882825,1,P11,GMB,P11,GMB,Blue,Iso99,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2882825,1,P11,GMB,P11,GMB,Blue,Xero,Hwei,Bard,MID,5,11.0,1.0,False,Loss
2882825,1,P11,GMB,GMB,P11,Red,Dejavu,Aurora,Ambessa,MID,6,12.0,1.0,True,Win
2882825,1,P11,GMB,GMB,P11,Red,Rharesh,Caitlyn,Nami,BOT,7,17.0,2.0,True,Win
2882825,1,P11,GMB,P11,GMB,Blue,Pericolo,Corki,K'Sante,BOT,8,18.0,2.0,False,Loss
2882825,1,P11,GMB,P11,GMB,Blue,Corriragazz,Bard,Hwei,SUP,9,19.0,2.0,False,Loss
2882825,1,P11,GMB,GMB,P11,Red,Shredder,Nami,Aurora,SUP,10,20.0,2.0,True,Win
2882825,2,GMB,P11,GMB,P11,Blue,Dadan,Gnar,Yunara,TOP,1,7.0,1.0,False,Loss
2882825,2,GMB,P11,P11,GMB,Red,Haruhiro,Sion,Aphelios,TOP,2,8.0,1.0,True,Win
2882825,2,GMB,P11,P11,GMB,Red,Iso99,Pantheon,Pantheon,JGL,3,9.0,1.0,True,Win
2882825,2,GMB,P11,GMB,P11,Blue,Mario,Vi,Vi,JGL,4,10.0,1.0,False,Loss
2882825,2,GMB,P11,GMB,P11,Blue,Dejavu,Taliyah,Taliyah,MID,5,11.0,1.0,False,Loss
2882825,2,GMB,P11,P11,GMB,Red,Xero,Viktor,Viktor,MID,6,12.0,1.0,True,Win
2882825,2,GMB,P11,P11,GMB,Red,Pericolo,Aphelios,Sion,BOT,7,17.0,2.0,True,Win
2882825,2,GMB,P11,GMB,P11,Blue,Rharesh,Yunara,Rell,BOT,8,18.0,2.0,False,Loss
2882825,2,GMB,P11,GMB,P11,Blue,Shredder,Rell,Gnar,SUP,9,19.0,2.0,False,Loss
2882825,2,GMB,P11,P11,GMB,Red,Corriragazz,Braum,Braum,SUP,10,20.0,2.0,True,Win
2882825,3,P11,GMB,P11,GMB,Blue,Haruhiro,Ornn,Orianna,TOP,1,7.0,1.0,True,Win
2882825,3,P11,GMB,GMB,P11,Red,Dadan,Zaahen,Syndra,TOP,2,8.0,1.0,False,Loss
2882825,3,P11,GMB,GMB,P11,Red,Mario,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2882825,3,P11,GMB,P11,GMB,Blue,Iso99,DrMundo,Dr. Mundo,JGL,4,10.0,1.0,True,Win
2882825,3,P11,GMB,P11,GMB,Blue,Xero,Orianna,Ezreal,MID,5,11.0,1.0,True,Win
2882825,3,P11,GMB,GMB,P11,Red,Dejavu,Syndra,Karma,MID,6,12.0,1.0,False,Loss
2882825,3,P11,GMB,GMB,P11,Red,Rharesh,Jinx,Jinx,BOT,7,17.0,2.0,False,Loss
2882825,3,P11,GMB,P11,GMB,Blue,Pericolo,Ezreal,Ornn,BOT,8,18.0,2.0,True,Win
2882825,3,P11,GMB,P11,GMB,Blue,Corriragazz,Seraphine,Seraphine,SUP,9,19.0,2.0,True,Win
2882825,3,P11,GMB,GMB,P11,Red,Shredder,Karma,Zaahen,SUP,10,20.0,2.0,False,Loss
2882825,4,GMB,P11,GMB,P11,Blue,Dadan,Gragas,Smolder,TOP,1,7.0,1.0,True,Win
2882825,4,GMB,P11,P11,GMB,Red,Haruhiro,Kled,Neeko,TOP,2,8.0,1.0,False,Loss
2882825,4,GMB,P11,P11,GMB,Red,Iso99,Aatrox,Aatrox,JGL,3,9.0,1.0,False,Loss
2882825,4,GMB,P11,GMB,P11,Blue,Mario,Trundle,Nautilus,JGL,4,10.0,1.0,True,Win
2882825,4,GMB,P11,GMB,P11,Blue,Dejavu,Cassiopeia,Trundle,MID,5,11.0,1.0,True,Win
2882825,4,GMB,P11,P11,GMB,Red,Xero,Sylas,Sivir,MID,6,12.0,1.0,False,Loss
2882825,4,GMB,P11,P11,GMB,Red,Pericolo,Sivir,Sylas,BOT,7,17.0,2.0,False,Loss
2882825,4,GMB,P11,GMB,P11,Blue,Rharesh,Smolder,Cassiopeia,BOT,8,18.0,2.0,True,Win
2882825,4,GMB,P11,GMB,P11,Blue,Shredder,Nautilus,Gragas,SUP,9,19.0,2.0,True,Win
2882825,4,GMB,P11,P11,GMB,Red,Corriragazz,Neeko,Kled,SUP,10,20.0,2.0,False,Loss
2882825,5,P11,GMB,P11,GMB,Blue,Haruhiro,Poppy,Ryze,TOP,1,7.0,1.0,False,Loss
2882825,5,P11,GMB,GMB,P11,Red,Dadan,Anivia,Ahri,TOP,2,8.0,1.0,True,Win
2882825,5,P11,GMB,GMB,P11,Red,Mario,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2882825,5,P11,GMB,P11,GMB,Blue,Iso99,Viego,Xayah,JGL,4,10.0,1.0,False,Loss
2882825,5,P11,GMB,P11,GMB,Blue,Xero,Ryze,Rakan,MID,5,11.0,1.0,False,Loss
2882825,5,P11,GMB,GMB,P11,Red,Dejavu,Ahri,Alistar,MID,6,12.0,1.0,True,Win
2882825,5,P11,GMB,GMB,P11,Red,Rharesh,Kaisa,Kai'Sa,BOT,7,17.0,2.0,True,Win
2882825,5,P11,GMB,P11,GMB,Blue,Pericolo,Xayah,Poppy,BOT,8,18.0,2.0,False,Loss
2882825,5,P11,GMB,P11,GMB,Blue,Corriragazz,Rakan,Viego,SUP,9,19.0,2.0,False,Loss
2882825,5,P11,GMB,GMB,P11,Red,Shredder,Alistar,Anivia,SUP,10,20.0,2.0,True,Win
2882826,1,ZENA,GMB,ZENA,GMB,Blue,Raffy,Aatrox,Syndra,TOP,1,7.0,1.0,False,Loss
2882826,1,ZENA,GMB,GMB,ZENA,Red,Dadan,Sion,Akali,TOP,2,8.0,1.0,True,Win
2882826,1,ZENA,GMB,GMB,ZENA,Red,Mario,JarvanIV,Sion,JGL,3,9.0,1.0,True,Win
2882826,1,ZENA,GMB,ZENA,GMB,Blue,Jekko,Kindred,Aatrox,JGL,4,10.0,1.0,False,Loss
2882826,1,ZENA,GMB,ZENA,GMB,Blue,Sadaz,Syndra,Sivir,MID,5,11.0,1.0,False,Loss
2882826,1,ZENA,GMB,GMB,ZENA,Red,Dejavu,Akali,Jarvan IV,MID,6,12.0,1.0,True,Win
2882826,1,ZENA,GMB,GMB,ZENA,Red,Rharesh,Corki,Rell,BOT,7,17.0,2.0,True,Win
2882826,1,ZENA,GMB,ZENA,GMB,Blue,RaptoSauros,Sivir,Braum,BOT,8,18.0,2.0,False,Loss
2882826,1,ZENA,GMB,ZENA,GMB,Blue,OrthoZero,Braum,Kindred,SUP,9,19.0,2.0,False,Loss
2882826,1,ZENA,GMB,GMB,ZENA,Red,Shredder,Rell,Corki,SUP,10,20.0,2.0,True,Win
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Dadan,KSante,Orianna,TOP,1,7.0,1.0,True,Win
2882826,2,GMB,ZENA,ZENA,GMB,Red,Raffy,Ambessa,Ryze,TOP,2,8.0,1.0,False,Loss
2882826,2,GMB,ZENA,ZENA,GMB,Red,Jekko,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Mario,Pantheon,Pantheon,JGL,4,10.0,1.0,True,Win
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Dejavu,Orianna,K'Sante,MID,5,11.0,1.0,True,Win
2882826,2,GMB,ZENA,ZENA,GMB,Red,Sadaz,Ryze,Ambessa,MID,6,12.0,1.0,False,Loss
2882826,2,GMB,ZENA,ZENA,GMB,Red,RaptoSauros,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Rharesh,Kaisa,Kai'Sa,BOT,8,18.0,2.0,True,Win
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Shredder,Nautilus,Nautilus,SUP,9,19.0,2.0,True,Win
2882826,2,GMB,ZENA,ZENA,GMB,Red,OrthoZero,Leona,Leona,SUP,10,20.0,2.0,False,Loss
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Dadan,Gragas,Yunara,TOP,1,7.0,1.0,True,Win
2882826,3,GMB,ZENA,ZENA,GMB,Red,Raffy,Renekton,Ashe,TOP,2,8.0,1.0,False,Loss
2882826,3,GMB,ZENA,ZENA,GMB,Red,Jekko,LeeSin,Seraphine,JGL,3,9.0,1.0,False,Loss
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Mario,Trundle,Nami,JGL,4,10.0,1.0,True,Win
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Dejavu,Aurora,Aurora,MID,5,11.0,1.0,True,Win
2882826,3,GMB,ZENA,ZENA,GMB,Red,Sadaz,Viktor,Viktor,MID,6,12.0,1.0,False,Loss
2882826,3,GMB,ZENA,ZENA,GMB,Red,RaptoSauros,Ashe,Renekton,BOT,7,17.0,2.0,False,Loss
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Rharesh,Yunara,Gragas,BOT,8,18.0,2.0,True,Win
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Shredder,Nami,Trundle,SUP,9,19.0,2.0,True,Win
2882826,3,GMB,ZENA,ZENA,GMB,Red,OrthoZero,Seraphine,Lee Sin,SUP,10,20.0,2.0,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,TheMountain,Sion,Sion,TOP,1,7.0,1.0,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,APP,Aatrox,Vi,TOP,2,8.0,1.0,True,Win
2882827,1,CG,HMB,HMB,CG,Red,adi1,Vi,Varus,JGL,3,9.0,1.0,True,Win
2882827,1,CG,HMB,CG,HMB,Blue,Fragola,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Bisgaard,Taliyah,Ezreal,MID,5,11.0,1.0,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,Vigil,Galio,Aatrox,MID,6,12.0,1.0,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Tyrone,Varus,Rakan,BOT,7,17.0,2.0,True,Win
2882827,1,CG,HMB,CG,HMB,Blue,Piskhello,Ezreal,Taliyah,BOT,8,18.0,2.0,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,CENTU,Leona,Leona,SUP,9,19.0,2.0,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,Click,Rakan,Galio,SUP,10,20.0,2.0,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,APP,Gnar,Corki,TOP,1,7.0,1.0,True,Win
2882827,2,HMB,CG,CG,HMB,Red,TheMountain,Ornn,Aphelios,TOP,2,8.0,1.0,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Fragola,DrMundo,Ornn,JGL,3,9.0,1.0,False,Loss
2882827,2,HMB,CG,HMB,CG,Blue,adi1,Pantheon,Gnar,JGL,4,10.0,1.0,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Vigil,Viktor,Pantheon,MID,5,11.0,1.0,True,Win
2882827,2,HMB,CG,CG,HMB,Red,Bisgaard,Aurora,Dr. Mundo,MID,6,12.0,1.0,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Piskhello,Aphelios,Aurora,BOT,7,17.0,2.0,False,Loss
2882827,2,HMB,CG,HMB,CG,Blue,Tyrone,Corki,Nautilus,BOT,8,18.0,2.0,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Click,Nautilus,Viktor,SUP,9,19.0,2.0,True,Win
2882827,2,HMB,CG,CG,HMB,Red,CENTU,Braum,Braum,SUP,10,20.0,2.0,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,APP,Rumble,Yunara,TOP,1,7.0,1.0,True,Win
2882827,3,HMB,CG,CG,HMB,Red,TheMountain,KSante,Ashe,TOP,2,8.0,1.0,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Fragola,Malphite,K'Sante,JGL,3,9.0,1.0,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,adi1,Diana,Rumble,JGL,4,10.0,1.0,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Vigil,Yasuo,Rell,MID,5,11.0,1.0,True,Win
2882827,3,HMB,CG,CG,HMB,Red,Bisgaard,Syndra,Seraphine,MID,6,12.0,1.0,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Piskhello,Ashe,Syndra,BOT,7,17.0,2.0,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,Tyrone,Yunara,Diana,BOT,8,18.0,2.0,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Click,Rell,Yasuo,SUP,9,19.0,2.0,True,Win
2882827,3,HMB,CG,CG,HMB,Red,CENTU,Seraphine,Malphite,SUP,10,20.0,2.0,False,Loss
2882828,1,DEA,GMB,DEA,GMB,Blue,Fratellin,Rumble,Corki,TOP,1,7.0,1.0,False,Loss
2882828,1,DEA,GMB,GMB,DEA,Red,Dadan,Sion,Yunara,TOP,2,8.0,1.0,True,Win
2882828,1,DEA,GMB,GMB,DEA,Red,Mario,MonkeyKing,Wukong,JGL,3,9.0,1.0,True,Win
2882828,1,DEA,GMB,DEA,GMB,Blue,Hamudis,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2882828,1,DEA,GMB,DEA,GMB,Blue,Sharon,Leblanc,Rumble,MID,5,11.0,1.0,False,Loss
2882828,1,DEA,GMB,GMB,DEA,Red,Dejavu,Syndra,Syndra,MID,6,12.0,1.0,True,Win
2882828,1,DEA,GMB,GMB,DEA,Red,Rharesh,Yunara,Sion,BOT,7,17.0,2.0,True,Win
2882828,1,DEA,GMB,DEA,GMB,Blue,Kyte,Corki,LeBlanc,BOT,8,18.0,2.0,False,Loss
2882828,1,DEA,GMB,DEA,GMB,Blue,Sheeesh,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2882828,1,DEA,GMB,GMB,DEA,Red,Shredder,Nautilus,Nautilus,SUP,10,20.0,2.0,True,Win
2882828,2,GMB,DEA,GMB,DEA,Blue,Dadan,Gragas,Ryze,TOP,1,7.0,1.0,True,Win
2882828,2,GMB,DEA,DEA,GMB,Red,Fratellin,Ornn,Veigar,TOP,2,8.0,1.0,False,Loss
2882828,2,GMB,DEA,DEA,GMB,Red,Hamudis,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2882828,2,GMB,DEA,GMB,DEA,Blue,Mario,Vi,Ezreal,JGL,4,10.0,1.0,True,Win
2882828,2,GMB,DEA,GMB,DEA,Blue,Dejavu,Ryze,Vi,MID,5,11.0,1.0,True,Win
2882828,2,GMB,DEA,DEA,GMB,Red,Sharon,Veigar,Kai'Sa,MID,6,12.0,1.0,False,Loss
2882828,2,GMB,DEA,DEA,GMB,Red,Kyte,Kaisa,Karma,BOT,7,17.0,2.0,False,Loss
2882828,2,GMB,DEA,GMB,DEA,Blue,Rharesh,Ezreal,Nami,BOT,8,18.0,2.0,True,Win
2882828,2,GMB,DEA,GMB,DEA,Blue,Shredder,Nami,Gragas,SUP,9,19.0,2.0,True,Win
2882828,2,GMB,DEA,DEA,GMB,Red,Sheeesh,Karma,Ornn,SUP,10,20.0,2.0,False,Loss
2882828,3,GMB,DEA,GMB,DEA,Blue,Dadan,KSante,Varus,TOP,1,7.0,1.0,False,Loss
2882828,3,GMB,DEA,DEA,GMB,Red,Fratellin,RekSai,Sivir,TOP,2,8.0,1.0,True,Win
2882828,3,GMB,DEA,DEA,GMB,Red,Hamudis,Sylas,Ahri,JGL,3,9.0,1.0,True,Win
2882828,3,GMB,DEA,GMB,DEA,Blue,Mario,Trundle,Neeko,JGL,4,10.0,1.0,False,Loss
2882828,3,GMB,DEA,GMB,DEA,Blue,Dejavu,Aurora,Aurora,MID,5,11.0,1.0,False,Loss
2882828,3,GMB,DEA,DEA,GMB,Red,Sharon,Ahri,Rell,MID,6,12.0,1.0,True,Win
2882828,3,GMB,DEA,DEA,GMB,Red,Kyte,Sivir,Sylas,BOT,7,17.0,2.0,True,Win
2882828,3,GMB,DEA,GMB,DEA,Blue,Rharesh,Varus,Trundle,BOT,8,18.0,2.0,False,Loss
2882828,3,GMB,DEA,GMB,DEA,Blue,Shredder,Neeko,K'Sante,SUP,9,19.0,2.0,False,Loss
2882828,3,GMB,DEA,DEA,GMB,Red,Sheeesh,Rell,Rek'Sai,SUP,10,20.0,2.0,True,Win
2882828,4,DEA,GMB,DEA,GMB,Blue,Fratellin,Gwen,Caitlyn,TOP,1,7.0,1.0,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Dadan,Jax,Pantheon,TOP,2,8.0,1.0,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Mario,Pantheon,Smolder,JGL,3,9.0,1.0,False,Loss
2882828,4,DEA,GMB,DEA,GMB,Blue,Hamudis,Zaahen,Zaahen,JGL,4,10.0,1.0,False,Loss
2882828,4,DEA,GMB,DEA,GMB,Blue,Sharon,Galio,Galio,MID,5,11.0,1.0,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Dejavu,Anivia,Braum,MID,6,12.0,1.0,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Rharesh,Smolder,Anivia,BOT,7,17.0,2.0,False,Loss
2882828,4,DEA,GMB,DEA,GMB,Blue,Kyte,Caitlyn,Gwen,BOT,8,18.0,2.0,False,Loss
2882828,4,DEA,GMB,DEA,GMB,Blue,Sheeesh,Leona,Leona,SUP,9,19.0,2.0,False,Loss
2882828,4,DEA,GMB,GMB,DEA,Red,Shredder,Braum,Jax,SUP,10,20.0,2.0,False,Loss
2882828,5,DEA,GMB,DEA,GMB,Blue,Fratellin,Gwen,Gwen,TOP,1,,,False,Loss
2882828,5,DEA,GMB,DEA,GMB,Blue,Hamudis,Zaahen,Zaahen,JGL,2,,,False,Loss
2882828,5,DEA,GMB,DEA,GMB,Blue,Sharon,Galio,Galio,MID,3,,,False,Loss
